adj_form_lower,very,more,most,so,not,as,too,really,much,pretty,less,n't,even,also,quite,extremely,still,highly,just,always,completely,relatively,particularly,only,far,now,all,almost,truly,incredibly,fairly,increasingly,rather,especially,slightly,absolutely,totally,often,super,entirely,somewhat,already,that,equally,no,fully,potentially,mostly,perfectly,well,nearly,deeply,largely,seemingly,actually,longer,sometimes,significantly,both,probably,politically,generally,never,usually,easily,surprisingly,currently,simply,ever,overly,definitely,certainly,once,immediately,otherwise,yet,real,any,clearly,readily,virtually,utterly,environmentally,mentally,hugely,partly,exceptionally,unusually,about,long,previously,physically,remarkably,terribly,socially,seriously,genuinely,purely,however,reasonably
optimistic,13.046,13.954,12.453,10.59,11.568,10.605,12.168,9.16,5.644,10.098,11.734,9.269,7.322,9.861,9.861,9.529,10.803,9.069,6.34,9.219,5.672,8.693,8.52,5.209,2.0,6.833,7.077,5.044,5.755,8.103,8.861,9.116,8.581,6.87,7.349,4.585,5.858,5.129,6.267,6.248,8.873,5.907,7.714,7.435,1.585,4.0,3.459,6.781,2.0,1.585,1.585,5.7,6.741,4.585,6.248,5.044,3.7,2.322,6.82,5.858,2.585,9.061,4.248,6.267,1.0,7.366,3.17,2.807,7.366,12.328,5.931,6.508,5.129,2.322,5.129,4.954,6.34,0.0,5.129,0.0,0.0,3.907,2.0,1.585,6.492,1.585,3.807,6.066,0.0,0.0,4.0,1.0,6.17,7.14,2.585,3.0,5.833,3.17,5.615,8.326
flexible,13.335,15.187,12.011,10.591,10.224,11.54,8.741,9.574,6.6,9.842,10.973,8.331,5.907,9.919,9.983,11.328,8.124,11.72,5.931,7.807,9.082,8.093,7.2,6.476,2.0,4.858,5.492,2.322,7.913,9.56,8.562,7.615,7.426,5.459,7.585,4.755,8.276,6.087,9.527,6.741,8.778,5.954,6.931,6.229,0.0,9.017,3.807,3.807,5.585,3.0,2.0,2.585,3.807,2.807,4.807,5.087,3.585,4.087,8.165,3.322,4.322,5.833,3.0,6.248,3.7,6.714,3.459,2.807,4.524,6.209,3.322,3.907,3.322,1.0,3.807,7.794,4.392,0.0,2.0,1.585,0.0,3.585,0.0,5.672,5.672,2.807,6.57,6.17,2.585,3.807,1.0,4.7,7.443,4.0,3.585,3.322,3.807,1.585,3.907,6.15
dependent,11.045,12.662,9.441,11.637,12.531,9.814,11.338,8.904,9.7,6.129,12.234,9.85,5.931,10.307,7.637,8.388,10.047,12.274,7.366,8.662,11.625,4.087,7.679,8.044,1.585,9.152,9.928,4.17,6.19,5.907,5.129,11.08,5.459,6.794,3.907,7.983,11.467,9.19,3.807,11.77,7.895,6.883,3.585,6.858,2.322,8.974,2.807,8.349,1.0,2.585,2.807,7.96,11.617,4.907,6.629,9.392,5.858,6.392,6.109,5.931,5.322,6.392,5.644,7.864,2.807,3.907,7.304,5.672,5.358,9.856,4.524,5.358,6.687,4.087,4.755,4.17,1.0,0.0,5.833,1.0,4.7,9.472,3.322,4.392,7.762,7.622,3.459,5.524,1.585,6.687,5.492,8.592,3.322,4.248,4.644,5.585,2.585,6.129,4.17,1.585
dark,14.097,10.94,8.358,12.581,10.004,12.225,13.314,11.671,8.16,11.23,9.047,8.655,7.658,8.317,11.043,9.92,11.197,2.322,8.322,8.468,10.686,8.2,9.172,7.055,2.807,8.366,9.234,9.145,8.697,9.017,9.222,8.248,10.248,7.629,8.741,5.644,8.768,9.414,8.948,7.209,8.916,9.522,5.615,7.801,0.0,7.15,5.858,8.781,6.19,4.392,8.16,6.858,5.7,6.285,6.109,6.409,8.672,2.0,6.687,4.17,3.322,7.285,6.066,8.039,0.0,8.276,4.459,5.087,5.129,7.366,6.0,5.755,7.238,3.7,9.253,6.7,7.19,0.0,3.0,0.0,3.322,6.267,0.0,1.585,2.0,2.807,6.459,7.741,6.375,5.672,6.19,3.17,5.7,6.304,0.0,7.267,5.459,3.907,6.858,5.17
quiet,14.126,11.484,8.922,12.673,9.557,11.586,11.503,10.867,7.044,12.076,6.508,8.271,6.322,8.524,8.861,10.198,9.326,0.0,8.626,8.693,8.883,12.855,7.781,6.672,2.322,7.989,9.457,6.0,6.15,8.077,11.24,5.555,10.556,6.82,4.524,7.687,7.539,8.234,9.177,6.0,8.388,5.781,5.728,6.34,4.087,2.807,2.807,10.408,8.082,2.807,3.17,4.087,9.508,7.687,6.322,5.285,6.768,1.585,7.17,3.807,4.17,9.066,8.175,9.671,1.585,9.49,4.392,4.755,5.129,4.858,4.459,3.459,7.807,3.459,9.518,6.066,9.388,0.0,1.0,0.0,3.807,5.755,1.0,2.585,1.0,1.0,7.839,10.029,5.044,4.807,6.833,2.585,8.459,4.644,2.322,2.322,3.585,1.0,4.858,8.093
traditional,12.563,15.668,12.885,8.889,9.836,9.306,8.721,7.57,6.895,9.142,10.982,7.637,6.229,7.794,8.725,7.2,7.15,7.592,6.15,4.858,6.7,7.679,5.285,6.7,2.0,8.061,5.907,6.585,7.2,4.644,9.922,3.322,8.248,3.907,3.807,4.644,6.109,5.7,5.883,6.109,7.735,4.755,3.459,5.392,0.0,5.17,0.0,7.6,4.585,3.907,3.17,8.011,7.055,5.977,4.17,4.7,3.17,0.0,6.687,2.0,2.0,4.459,2.585,4.392,0.0,5.931,2.322,4.7,3.807,5.322,3.322,3.459,6.375,0.0,7.358,4.392,3.0,0.0,2.0,0.0,0.0,4.585,0.0,0.0,2.322,3.585,3.0,3.0,3.17,3.7,4.322,1.0,3.807,3.322,3.322,2.585,4.087,6.229,3.907,4.322
realistic,12.802,15.061,12.57,11.128,12.474,11.366,9.585,8.768,6.109,9.49,9.299,10.677,7.524,9.587,9.486,9.433,7.409,9.904,7.658,8.205,8.512,7.401,7.401,8.676,0.0,5.285,6.555,6.066,7.833,9.842,8.913,7.5,7.087,5.833,4.644,6.672,7.895,4.459,8.234,8.313,8.16,3.585,6.229,5.883,3.0,6.304,4.322,5.883,6.895,2.0,3.17,4.755,4.459,5.524,6.714,7.728,3.807,1.0,7.592,6.022,7.285,5.044,6.895,3.807,1.585,7.87,2.322,4.644,4.755,5.807,5.392,5.7,4.907,2.807,6.459,5.781,2.585,1.0,2.585,1.0,2.585,6.322,4.087,0.0,3.322,2.322,5.954,5.392,3.0,2.0,1.585,6.022,7.276,6.15,3.907,3.807,4.248,4.248,4.954,6.375
profitable,12.627,14.388,14.199,9.974,11.023,10.865,7.562,8.257,6.209,6.555,11.744,9.667,7.57,8.114,9.572,10.433,9.209,12.567,5.129,7.209,3.7,5.044,7.852,8.017,1.0,7.755,5.977,3.459,7.0,8.304,5.931,7.531,6.15,7.0,6.0,3.17,3.17,6.248,6.209,3.17,5.248,8.585,6.409,6.129,0.0,4.858,9.618,4.459,4.087,2.0,4.087,0.0,4.807,4.17,7.0,8.98,4.585,5.322,6.977,4.17,6.15,5.833,6.109,5.392,2.322,4.585,6.7,3.0,4.0,4.087,4.17,5.426,6.129,6.392,5.781,8.439,4.907,0.0,4.524,2.322,0.0,0.0,0.0,0.0,10.003,2.0,6.358,4.858,3.0,2.807,4.858,0.0,4.7,5.087,2.807,3.807,4.248,2.0,4.524,6.087
limited,15.144,13.589,9.253,11.028,11.407,8.459,10.586,9.353,7.033,10.841,7.276,5.17,5.833,7.331,11.238,12.186,8.748,7.762,6.409,6.0,3.459,10.328,4.248,8.15,4.392,6.375,4.644,1.0,6.19,7.721,10.051,7.679,9.596,3.907,5.492,3.0,2.0,6.728,6.658,3.17,10.693,8.539,3.585,5.781,0.0,2.0,5.087,5.644,2.585,2.0,2.0,2.807,3.17,5.833,3.0,9.101,5.644,4.248,5.392,4.755,1.0,5.644,2.0,5.883,0.0,5.728,6.15,2.322,0.0,3.322,3.0,4.322,4.7,0.0,4.17,4.087,3.459,0.0,4.954,0.0,2.0,1.585,1.0,4.17,2.322,0.0,4.322,3.0,3.459,0.0,3.459,5.833,4.7,4.17,2.322,5.907,0.0,2.0,6.524,5.044
quick,14.16,10.523,7.451,13.3,10.56,11.602,12.886,11.767,5.322,11.795,7.977,10.066,5.615,11.465,9.145,10.694,8.185,3.322,7.87,10.957,2.0,11.523,7.901,7.889,1.0,7.044,7.741,2.807,5.7,9.718,10.893,5.392,9.101,7.322,2.0,3.0,2.322,9.29,11.257,2.807,6.087,5.644,8.103,8.209,2.322,1.0,3.907,4.907,2.585,4.248,3.17,0.0,2.322,5.585,6.392,4.322,6.209,2.807,8.077,4.644,1.585,7.392,6.755,9.103,3.17,9.299,1.0,4.17,5.931,6.508,5.358,6.066,3.907,1.585,4.524,4.248,9.883,0.0,2.807,1.0,2.0,1.585,0.0,5.129,2.0,0.0,8.16,7.516,7.358,2.322,2.322,2.0,8.134,5.0,0.0,5.644,5.248,0.0,5.492,7.983
wonderful,11.299,12.024,13.926,13.464,9.129,11.926,9.322,12.538,8.262,9.669,8.039,7.658,6.129,10.556,10.365,8.011,8.633,4.807,11.984,10.033,7.768,2.807,8.52,6.768,1.0,4.0,9.972,3.7,11.984,8.629,5.672,4.322,9.349,8.768,2.0,12.282,7.459,6.728,7.066,5.322,3.585,7.349,8.833,9.066,1.0,3.907,6.267,6.392,8.6,2.585,2.322,4.459,3.585,5.392,7.14,1.585,6.459,2.322,8.304,4.087,1.0,6.15,1.585,5.755,2.585,6.728,2.0,10.202,6.7,2.0,5.883,6.585,5.615,2.322,7.459,4.322,5.833,0.0,3.322,0.0,0.0,7.607,1.0,0.0,3.17,0.0,6.807,3.7,4.17,2.0,2.585,2.585,5.209,5.044,0.0,5.755,6.629,4.392,6.508,1.585
comprehensive,11.845,14.542,15.078,9.39,10.453,10.85,6.833,8.326,4.807,9.817,9.723,8.05,4.524,6.322,8.738,8.69,4.459,7.219,5.0,5.044,6.907,7.066,5.931,7.679,1.0,3.17,3.322,4.858,9.721,7.622,9.877,6.426,7.392,3.907,1.585,5.672,6.358,3.0,4.858,5.833,5.672,6.672,3.459,5.954,1.585,10.202,3.322,3.0,2.807,3.459,5.858,1.0,2.585,4.0,3.0,3.0,1.585,2.0,6.229,1.0,1.585,3.807,3.0,3.807,2.0,6.17,2.0,2.322,7.418,3.907,3.322,4.392,4.585,1.0,5.392,5.755,2.807,0.0,2.807,1.0,2.807,3.907,0.0,0.0,4.644,1.0,5.555,5.781,3.0,2.0,1.0,1.0,6.87,2.807,2.322,3.322,5.0,0.0,4.644,7.033
guilty,9.842,9.875,8.735,10.867,15.634,11.788,9.25,9.518,5.524,7.011,10.109,9.49,7.775,10.332,6.794,7.629,8.484,2.322,6.508,7.077,6.615,0.0,7.451,8.476,1.585,6.768,10.987,7.492,7.707,7.721,3.0,5.129,6.19,7.055,8.061,6.209,7.562,9.155,6.109,4.644,7.748,7.459,0.0,9.441,2.0,4.087,5.7,4.524,0.0,2.585,2.807,5.615,3.322,4.459,8.791,5.285,7.735,0.0,7.426,8.665,1.585,3.807,6.629,5.392,2.0,2.0,3.17,5.492,5.555,4.0,8.229,8.422,4.7,4.392,3.807,3.907,3.7,1.0,7.925,0.0,2.0,4.459,1.0,0.0,3.585,4.907,2.807,1.585,2.322,1.0,3.0,0.0,1.0,7.845,2.0,4.322,4.459,1.0,3.807,0.0
correct,9.466,11.521,10.333,8.455,12.915,9.416,6.066,8.205,6.883,5.858,6.943,10.123,7.839,9.969,10.632,5.644,8.439,2.807,6.443,9.935,9.662,4.7,4.807,8.94,3.459,6.943,9.7,6.492,5.524,3.459,5.728,1.585,4.585,4.954,3.585,11.999,8.778,7.658,3.17,10.387,6.943,4.807,6.977,7.119,2.322,7.18,4.585,8.281,8.91,3.459,6.129,2.585,8.335,4.807,9.047,7.098,5.285,3.0,8.18,10.165,14.42,8.257,6.539,8.071,4.858,3.807,3.807,5.248,5.129,1.585,6.954,9.222,4.392,4.585,6.109,3.807,3.17,0.0,7.238,1.0,1.0,4.858,8.066,2.0,2.585,8.071,3.17,0.0,4.954,1.0,2.322,6.781,3.322,3.0,6.954,1.585,2.807,2.322,5.807,6.044
honest,12.874,13.252,12.344,10.913,10.613,11.744,10.082,11.066,5.858,9.217,8.455,9.069,6.907,8.655,11.577,8.697,6.34,3.907,8.748,10.095,12.704,6.82,6.34,7.794,2.0,3.807,7.6,4.907,9.522,8.205,7.267,3.459,5.672,5.129,3.459,8.794,11.41,4.585,6.954,9.422,5.7,3.0,7.022,6.585,2.807,8.114,1.0,6.248,12.014,1.585,2.322,7.658,3.7,5.781,6.524,3.17,4.392,1.0,7.295,4.0,4.087,6.7,5.492,5.807,2.0,7.219,1.0,6.044,4.907,5.459,3.907,5.209,4.459,2.807,6.248,5.209,8.886,0.0,3.7,0.0,0.0,6.768,1.0,1.585,2.0,1.0,5.585,6.524,5.129,2.322,2.0,1.585,6.768,4.907,1.0,2.807,6.615,4.392,5.209,6.15
acceptable,9.719,13.027,10.382,7.741,14.245,9.883,5.087,8.087,5.807,6.508,9.409,10.903,7.827,9.999,9.721,5.044,9.236,7.033,7.679,7.919,9.77,5.615,4.524,10.171,0.0,8.271,7.931,6.459,5.807,3.459,6.508,6.977,4.248,3.459,3.0,6.977,9.755,5.728,2.585,8.2,7.219,4.644,4.7,7.679,1.585,7.14,5.129,5.644,12.721,3.585,3.807,1.0,5.7,5.322,6.044,10.965,6.322,1.585,6.539,5.977,9.697,9.267,9.872,7.129,6.629,3.907,6.248,4.7,7.714,1.0,5.322,7.2,5.883,4.248,6.358,4.807,2.322,0.0,4.807,6.6,0.0,3.459,8.119,3.0,0.0,0.0,2.322,0.0,5.755,2.585,5.0,3.322,1.0,1.0,13.014,1.0,3.0,1.585,3.7,6.768
skilled,12.462,12.622,12.509,10.157,9.92,10.627,7.983,9.17,6.044,7.96,10.803,8.039,6.15,9.669,9.347,10.377,5.129,15.114,6.022,4.248,5.285,5.728,9.412,7.913,0.0,5.209,6.555,1.0,7.741,9.246,6.807,7.077,5.644,8.555,2.322,4.392,4.322,5.807,6.728,3.7,5.044,7.547,7.119,9.077,0.0,7.077,3.0,4.248,5.358,8.972,3.17,5.426,3.0,1.585,5.555,2.807,2.322,1.585,6.209,3.459,5.615,4.755,2.807,5.392,1.0,5.248,2.585,3.585,3.17,6.109,4.7,5.17,3.459,1.585,4.392,5.044,4.7,0.0,5.392,0.0,0.0,1.0,1.0,2.0,6.129,1.585,9.036,5.644,2.322,2.585,2.322,4.807,6.672,4.807,7.209,5.755,5.0,1.0,5.644,6.476
professional,14.471,13.697,13.155,10.777,10.105,10.7,8.124,10.039,7.728,7.098,9.18,7.637,7.285,8.285,8.165,11.575,7.17,12.561,7.033,9.932,8.852,4.459,5.672,8.585,2.0,5.426,7.954,6.492,9.993,8.788,5.492,6.714,5.7,4.392,2.322,7.033,9.074,5.17,8.655,6.919,6.34,4.392,3.907,6.066,1.585,9.182,2.0,6.304,6.17,5.492,4.907,3.0,5.209,4.585,4.087,4.248,4.17,1.585,8.257,2.585,2.0,4.907,3.17,4.392,1.0,5.17,2.0,4.807,7.693,4.858,3.907,4.17,3.585,2.0,5.129,6.755,8.858,0.0,4.087,1.0,2.0,6.82,1.0,1.0,5.209,3.807,7.295,2.0,3.807,2.322,2.322,0.0,5.0,4.524,1.0,4.807,5.0,8.234,4.17,4.459
warm,13.683,10.353,7.954,12.271,10.014,11.918,12.55,10.858,7.18,10.162,8.484,8.539,8.011,8.704,10.858,10.006,12.614,3.0,9.604,9.841,5.459,10.592,9.388,7.615,0.0,6.966,10.441,6.845,7.5,9.526,9.087,8.017,8.867,8.326,10.11,4.0,5.322,6.755,9.349,4.0,7.18,8.238,6.794,7.18,3.0,4.644,3.907,7.562,7.665,4.087,4.322,4.248,4.248,5.17,7.044,6.858,5.858,3.585,7.827,4.7,1.0,8.439,6.6,7.977,3.807,9.124,3.459,5.285,5.0,7.714,5.615,5.087,7.989,5.524,6.6,7.257,6.392,0.0,2.807,1.585,0.0,2.322,1.0,1.0,3.322,1.0,8.919,11.447,3.807,5.248,5.129,3.807,7.17,5.358,1.585,4.524,8.017,1.585,4.807,7.468
welcome,13.699,11.199,12.968,11.224,13.012,10.644,6.044,9.152,9.464,5.755,9.437,10.572,7.728,12.24,9.301,8.922,9.938,8.093,6.044,13.706,6.895,2.322,10.018,8.082,1.585,7.801,10.438,5.492,7.644,7.129,3.322,4.459,5.492,10.094,1.0,7.219,7.331,6.931,5.0,8.14,4.459,3.585,3.7,8.253,3.0,5.907,4.322,6.129,7.16,4.907,0.0,3.459,4.248,1.585,6.17,10.671,4.524,1.0,7.852,4.807,2.322,6.57,6.954,7.055,1.585,5.17,3.585,3.7,5.209,3.459,7.762,9.794,3.585,5.459,4.907,4.17,3.907,2.0,4.954,3.0,0.0,3.322,0.0,0.0,6.931,1.0,3.459,2.585,7.209,2.322,2.322,0.0,2.322,3.907,1.585,1.0,5.358,0.0,5.907,2.322
controversial,12.161,12.942,14.394,11.169,9.877,10.669,10.855,7.994,6.322,8.551,11.386,8.19,8.238,9.246,9.748,10.083,9.935,12.781,4.907,8.798,1.585,5.615,9.839,6.409,1.585,7.022,4.858,3.17,5.459,7.392,7.762,9.172,8.989,8.29,8.039,2.0,2.807,10.436,5.248,2.585,11.055,8.388,5.585,8.405,0.0,1.0,9.963,3.7,1.0,1.585,1.0,8.735,4.524,5.129,4.644,5.907,10.36,2.585,5.833,5.044,9.394,3.0,4.17,4.858,1.0,6.044,5.0,3.807,6.459,5.285,5.044,6.794,6.87,6.022,5.087,3.907,4.087,0.0,5.585,0.0,0.0,2.0,5.248,0.0,9.407,1.585,4.907,4.524,0.0,4.0,4.459,0.0,3.7,6.375,5.087,3.907,4.459,1.0,6.794,2.585
entertaining,13.142,13.29,13.174,10.757,8.986,11.202,7.129,10.253,6.931,10.798,9.474,7.707,8.43,8.919,11.018,10.047,9.428,12.261,8.017,10.898,6.755,6.19,8.484,8.644,1.0,3.907,6.919,5.285,8.535,9.635,8.775,4.17,8.69,7.845,5.883,6.19,6.807,8.414,7.728,5.644,8.209,5.492,6.087,8.547,1.0,5.426,5.459,6.794,6.687,3.585,1.585,6.585,5.728,2.322,7.331,4.585,6.858,2.322,9.085,3.17,0.0,6.845,3.585,6.304,3.17,8.745,3.807,6.555,6.0,4.0,7.57,8.165,5.285,3.459,6.459,5.426,4.459,0.0,3.322,1.0,1.0,5.755,0.0,1.585,10.157,3.322,6.443,5.17,6.304,1.0,0.0,2.322,6.0,5.755,1.0,6.714,7.622,7.238,4.807,7.814
human,12.852,13.56,11.956,9.836,11.901,10.455,10.817,8.913,9.114,6.322,10.73,10.254,9.62,9.281,9.373,6.585,10.266,4.459,9.609,6.768,8.877,5.044,6.304,12.232,3.322,6.229,11.511,10.444,10.217,7.219,5.129,5.807,5.672,4.807,4.524,5.248,7.109,5.044,9.56,9.017,6.57,3.7,1.585,6.845,3.322,11.815,4.0,7.762,7.629,3.7,6.714,10.085,4.907,5.954,7.907,8.585,5.0,2.0,7.276,5.555,0.0,4.755,5.087,4.755,2.322,6.883,2.585,7.858,6.15,3.17,6.15,4.585,7.858,2.807,4.7,5.285,4.17,1.0,5.585,0.0,3.7,7.516,0.0,0.0,2.807,5.954,4.0,4.248,6.066,1.585,3.322,4.585,6.409,5.426,1.0,2.585,7.2,9.214,4.0,3.459
tight,13.933,9.134,6.966,13.058,10.111,11.602,13.687,11.956,5.248,11.566,8.224,8.405,5.0,7.687,9.369,11.758,10.046,2.0,7.468,8.665,5.781,9.633,8.622,5.129,1.585,5.728,7.531,4.392,4.807,9.925,9.932,9.267,8.375,8.566,7.077,4.807,4.322,7.15,10.384,2.322,7.119,10.361,7.651,6.755,3.459,3.7,5.248,4.907,6.57,4.322,3.17,0.0,1.0,4.585,4.755,4.7,5.17,2.0,4.954,4.524,2.807,6.555,5.248,6.989,1.0,7.539,5.492,3.0,3.807,8.524,5.248,4.17,6.248,3.0,6.15,3.907,9.044,0.0,2.322,0.0,2.0,0.0,1.585,2.807,1.0,0.0,8.082,8.114,3.322,2.322,4.807,3.17,6.907,4.907,1.0,5.728,3.17,0.0,4.248,7.011
sorry,13.779,8.775,7.358,14.718,12.086,8.103,8.904,12.6,5.044,8.358,5.977,8.934,7.375,9.106,7.781,9.941,7.14,2.0,9.723,7.022,5.0,1.0,7.17,9.177,2.322,6.17,7.16,7.644,11.859,8.087,3.585,2.807,7.728,6.714,6.19,4.392,4.755,4.392,6.57,4.524,6.304,5.044,6.443,5.248,1.585,1.585,0.0,4.0,1.0,5.044,2.0,11.608,1.585,1.0,6.672,4.392,4.248,1.0,5.285,5.459,0.0,3.907,8.271,3.0,0.0,1.585,0.0,3.7,5.285,2.807,4.644,6.109,2.322,5.0,3.585,3.7,7.577,0.0,3.459,0.0,0.0,4.0,0.0,0.0,2.807,1.585,3.322,0.0,2.322,3.17,1.585,0.0,0.0,10.408,0.0,4.644,9.074,1.0,3.459,1.585
soft,13.665,10.018,8.371,12.939,9.881,12.006,13.183,10.901,6.781,9.629,7.468,7.972,6.644,8.798,9.992,10.823,10.633,4.087,8.852,7.276,8.29,10.022,8.006,7.531,1.0,6.919,8.877,7.022,5.907,10.844,9.031,4.459,8.735,7.087,9.401,4.524,6.087,6.524,12.93,5.644,8.295,7.14,6.714,6.129,1.585,5.0,3.459,6.714,8.028,5.0,4.248,2.585,3.322,5.285,6.267,5.728,6.087,2.322,7.651,3.585,1.0,7.077,5.426,7.011,2.0,8.504,3.17,7.2,5.285,7.607,4.858,4.17,7.055,2.807,6.322,7.919,6.82,0.0,3.585,0.0,1.0,4.459,1.585,5.17,0.0,3.0,8.711,6.7,4.459,4.087,3.807,3.585,7.18,4.807,0.0,5.248,3.0,3.17,5.615,5.492
solid,13.948,13.309,11.254,10.551,9.699,11.989,8.922,12.22,7.531,13.536,8.849,8.388,5.858,9.269,9.86,9.583,10.006,3.807,8.308,8.267,8.758,8.972,7.375,6.883,2.807,6.57,8.15,8.071,7.5,8.6,10.472,6.687,7.775,6.459,3.459,7.585,7.375,4.248,8.422,6.392,6.19,9.36,4.858,7.531,0.0,5.129,6.022,8.807,7.022,3.907,7.349,2.0,6.741,8.34,6.285,5.285,4.087,1.0,7.555,4.954,3.0,8.418,4.392,7.555,1.0,8.943,4.0,5.129,4.17,2.322,6.34,5.954,7.728,0.0,9.207,6.022,7.728,0.0,2.807,0.0,3.907,3.585,2.585,3.585,0.0,4.248,6.7,5.17,4.585,1.0,6.304,4.392,6.907,2.807,1.0,5.492,5.285,0.0,4.585,8.098
dramatic,12.2,14.01,14.153,11.56,9.15,12.26,10.303,9.752,7.044,10.641,12.168,7.839,6.755,6.6,10.291,7.913,6.17,8.904,5.833,7.011,3.17,5.392,9.613,5.322,1.0,2.807,6.19,4.954,8.093,7.994,9.187,7.119,9.66,8.562,6.229,5.322,4.392,8.435,7.0,3.322,6.954,6.644,7.209,9.226,2.585,2.807,7.977,4.459,4.322,1.585,3.585,5.555,3.17,5.209,3.0,3.585,7.827,2.807,5.858,2.807,3.459,3.0,3.7,5.087,0.0,6.087,2.0,3.807,3.807,10.914,4.0,6.358,4.459,4.0,4.322,4.248,4.7,0.0,3.17,1.585,1.0,3.459,0.0,1.585,5.883,2.0,4.907,5.977,1.585,2.0,0.0,2.585,4.17,6.285,1.0,5.492,5.248,5.615,5.0,3.322
compelling,12.45,13.783,14.059,12.586,9.39,11.368,8.811,10.447,6.15,10.656,10.747,8.219,6.755,8.077,9.855,9.424,7.707,8.57,5.728,8.344,7.331,4.585,10.489,6.644,2.0,4.087,5.883,4.248,9.437,9.155,8.214,7.331,7.839,9.269,2.807,7.651,6.907,7.055,6.322,5.907,6.209,6.555,7.209,10.313,0.0,3.459,6.248,4.7,3.17,0.0,2.585,8.044,3.0,4.858,5.129,4.907,5.17,1.585,7.129,1.0,4.585,4.322,2.585,3.907,0.0,7.418,2.0,3.907,3.322,5.044,5.044,6.768,5.087,6.392,6.209,5.426,5.426,0.0,3.459,0.0,0.0,9.574,1.0,1.0,6.508,1.0,6.229,5.644,2.0,1.0,1.585,3.322,6.022,7.16,3.459,5.129,7.276,1.585,5.585,5.907
unknown,7.18,9.014,8.134,8.693,11.033,8.134,6.19,7.358,8.989,6.87,5.129,7.304,7.476,10.219,8.539,3.0,13.406,4.248,6.15,6.022,11.285,13.063,3.807,6.524,7.768,8.322,7.375,10.605,6.426,2.585,8.629,3.17,7.943,3.0,3.807,6.585,9.884,9.224,3.322,9.371,8.195,3.459,3.807,6.768,2.0,3.807,5.807,10.236,4.17,3.585,7.555,2.322,12.683,6.426,5.858,6.044,6.459,1.0,4.954,6.919,4.17,8.308,2.807,6.781,1.0,5.248,11.365,7.219,2.807,0.0,3.585,5.209,7.119,3.17,8.845,11.189,5.322,0.0,4.17,0.0,11.974,7.728,0.0,1.0,1.0,3.7,0.0,0.0,1.585,4.954,13.489,1.0,2.322,1.0,1.0,1.585,2.807,1.585,5.672,3.585
costly,13.145,14.023,12.298,10.515,8.592,10.274,13.211,8.439,7.077,8.392,13.504,6.931,5.459,9.157,10.969,11.14,7.304,6.977,6.267,6.919,0.0,7.794,8.022,7.943,2.0,4.0,4.644,2.585,5.248,8.762,7.775,9.079,8.496,7.827,5.358,1.0,2.0,8.948,4.644,3.0,7.443,6.285,7.401,5.907,2.0,1.0,10.366,5.087,0.0,4.392,1.585,1.585,2.0,2.322,5.087,3.17,7.392,4.087,8.17,4.0,8.082,5.781,2.0,6.943,1.0,4.17,3.322,2.0,1.585,6.672,4.644,4.392,3.807,2.322,5.248,3.0,3.907,0.0,3.17,0.0,0.0,1.0,5.392,2.0,7.098,0.0,7.055,4.755,2.322,2.322,3.0,1.585,4.459,6.066,4.644,3.807,3.0,0.0,5.644,3.322
stronger,4.087,9.394,4.0,5.087,9.317,7.87,2.585,5.585,14.724,1.585,5.17,6.629,14.163,9.053,4.087,2.0,8.907,1.0,7.615,8.615,1.585,8.05,4.087,8.543,11.781,9.106,7.814,4.17,5.087,3.807,1.585,7.972,6.022,2.585,10.716,1.585,2.0,8.022,2.0,1.585,9.077,6.066,1.585,2.585,8.707,0.0,7.077,5.044,0.0,1.0,0.0,1.0,2.0,5.954,8.459,4.459,6.285,10.151,7.209,8.14,5.858,8.165,6.741,7.531,2.807,4.322,5.285,5.977,9.748,1.0,7.919,6.966,4.322,3.585,2.0,6.714,1.585,8.6,6.989,0.0,0.0,0.0,1.585,8.839,1.585,0.0,2.0,1.585,4.7,2.0,2.585,10.003,4.524,0.0,2.807,2.0,2.322,0.0,2.322,2.0
delicious,11.642,12.293,13.269,13.082,7.658,11.713,9.16,11.308,7.839,9.285,8.109,7.0,6.044,10.682,10.491,8.951,10.217,6.109,9.801,9.52,8.087,1.0,8.626,9.796,0.0,2.585,9.669,4.17,9.963,10.303,5.044,4.322,8.055,8.889,1.0,12.362,9.248,5.555,10.364,5.285,3.322,7.913,6.087,10.05,0.0,3.7,4.807,4.7,8.335,1.585,1.0,5.17,1.585,3.907,7.392,2.322,3.907,0.0,9.132,4.907,1.585,4.954,1.585,5.524,1.585,8.839,2.0,10.682,5.17,2.807,6.82,6.508,4.807,2.585,5.285,6.426,3.7,0.0,3.0,1.585,0.0,9.416,0.0,0.0,2.807,0.0,7.426,5.087,4.087,1.0,1.0,0.0,5.833,3.907,0.0,8.913,5.459,4.585,4.755,2.807
