adj_form_lower,very,more,most,so,not,as,too,really,much,pretty,less,n't,even,also,quite,extremely,still,highly,just,always,completely,relatively,particularly,only,far,now,all,almost,truly,incredibly,fairly,increasingly,rather,especially,slightly,absolutely,totally,often,super,entirely,somewhat,already,that,equally,no,fully,potentially,mostly,perfectly,well,nearly,deeply,largely,seemingly,actually,longer,sometimes,significantly,both,probably,politically,generally,never,usually,easily,surprisingly,currently,simply,ever,overly,definitely,certainly,once,immediately,otherwise,yet,real,any,clearly,readily,virtually,utterly,environmentally,mentally,hugely,partly,exceptionally,unusually,about,long,previously,physically,remarkably,terribly,socially,seriously,genuinely,purely,however,reasonably
suitable,61.033,122.793,153.454,18.788,132.344,28.16,5.477,27.803,12.49,6.083,27.055,41.352,15.875,66.37,24.536,16.553,15.78,29.597,12.0,14.318,12.247,4.0,46.433,43.313,3.162,9.592,16.703,4.359,8.426,5.0,3.606,3.464,6.928,38.131,2.236,8.888,9.849,8.062,3.873,14.142,4.0,6.245,6.164,22.428,1.414,7.746,15.133,9.539,35.889,10.149,1.732,1.414,3.317,3.0,10.863,23.749,2.449,2.828,9.274,6.928,3.742,14.177,5.292,11.091,4.243,3.464,7.071,3.742,4.123,2.0,9.327,7.937,5.196,3.606,9.274,7.416,2.0,1.0,4.123,3.0,1.0,3.317,5.385,1.0,3.0,2.236,6.481,2.449,4.0,1.732,3.0,4.243,4.472,1.732,3.606,1.0,3.0,1.0,4.69,4.583
fast,143.042,32.481,24.062,89.219,45.902,59.389,86.971,73.41,15.811,50.666,13.266,39.9,7.681,27.258,36.332,66.671,20.1,4.359,18.601,22.338,3.162,36.18,22.847,17.464,1.732,17.55,12.369,3.873,9.95,50.685,24.187,14.933,15.684,12.728,4.359,3.162,3.606,9.22,68.286,2.236,5.745,16.673,28.107,13.856,3.317,1.414,4.359,7.55,2.646,4.796,7.483,1.0,1.732,4.0,8.367,6.782,7.141,4.583,18.52,5.657,1.0,10.724,10.296,13.784,3.606,22.978,4.123,6.708,6.557,9.592,7.874,8.888,4.583,2.236,4.583,5.196,21.048,1.0,3.162,1.0,1.414,2.236,1.0,1.414,3.317,1.414,22.405,16.31,13.964,5.292,2.449,1.732,18.0,8.307,1.0,9.327,5.657,1.732,4.0,18.601
cute,103.928,29.547,10.77,148.317,34.986,59.548,77.479,96.473,9.381,52.811,18.0,22.428,13.601,16.432,27.532,26.173,23.833,3.606,22.113,11.958,5.657,5.831,14.071,16.155,2.0,3.742,19.545,11.091,5.657,28.965,8.062,1.0,22.293,13.379,4.69,7.483,21.517,6.708,104.0,2.236,8.367,6.928,19.723,12.166,1.732,1.414,3.317,5.477,8.544,2.828,2.646,1.414,1.732,5.657,9.747,10.1,6.325,1.0,14.457,2.449,2.828,3.873,6.633,4.69,1.732,8.544,1.414,7.141,5.196,12.806,10.583,7.81,6.481,1.0,4.472,3.742,15.33,1.0,2.0,1.0,1.0,4.899,1.0,1.0,2.0,1.732,9.0,4.0,5.831,1.732,1.0,1.414,3.464,9.274,1.0,15.1,4.472,1.414,5.477,4.472
modern,87.086,183.537,142.972,28.425,19.596,30.15,27.964,19.875,18.276,14.595,15.297,8.485,12.207,14.832,23.896,19.849,11.314,17.521,8.062,7.28,19.545,33.015,12.124,9.644,6.633,9.22,11.916,9.22,28.896,14.731,20.616,11.358,14.318,6.164,9.747,8.426,16.583,5.099,17.176,14.457,9.327,4.243,3.317,7.81,1.414,18.788,1.414,10.247,9.434,4.899,4.69,3.464,6.164,7.28,4.243,4.243,3.317,2.0,12.49,3.464,1.414,3.606,3.464,3.464,1.414,20.518,2.0,7.28,5.916,5.568,6.708,4.583,9.695,2.0,8.888,8.66,3.464,1.732,5.916,1.0,2.0,10.536,1.732,1.0,2.236,3.317,5.745,4.123,4.243,1.0,1.414,2.0,9.95,5.477,1.732,3.464,5.831,8.602,5.0,9.747
weak,114.407,19.647,11.958,89.124,38.393,72.588,131.446,34.147,5.745,54.544,9.165,17.804,10.344,25.671,34.627,45.64,47.927,2.0,17.521,11.314,7.0,66.693,28.983,16.155,2.646,11.358,15.46,4.899,9.381,25.199,33.749,16.971,39.179,19.053,13.038,4.359,7.483,18.815,10.44,3.606,22.583,43.726,11.269,11.0,1.732,1.0,10.05,10.149,2.0,1.732,2.0,1.414,4.69,10.488,8.485,6.325,8.718,4.583,7.681,6.481,19.131,22.539,8.832,12.288,1.0,23.367,10.954,7.937,3.873,7.0,5.385,4.69,6.245,1.414,13.229,5.657,8.944,1.0,6.557,1.0,1.0,5.477,1.0,18.028,1.414,2.236,15.0,18.762,3.162,2.0,6.481,27.258,10.724,12.923,5.657,6.782,3.162,1.0,12.884,2.828
disappointed,138.384,45.738,26.721,67.201,84.089,32.542,36.263,66.528,14.629,41.292,11.269,55.552,9.849,34.322,37.59,70.456,25.846,19.9,33.705,24.637,14.457,3.317,20.322,13.454,3.317,8.544,26.401,15.199,15.843,23.917,10.536,10.149,25.768,16.763,37.094,6.928,17.972,18.682,13.191,7.28,34.351,8.367,11.269,13.711,1.732,3.317,2.449,10.863,1.414,3.162,1.0,62.769,9.11,5.0,14.595,3.873,7.874,3.162,13.191,12.57,2.0,8.66,24.556,10.583,7.0,4.359,2.236,6.856,6.856,10.392,14.491,15.362,3.742,8.367,2.828,3.742,13.038,1.0,20.518,1.414,1.0,16.062,1.0,1.732,21.378,3.162,4.899,1.732,1.414,2.646,2.236,1.0,2.828,26.87,1.0,13.892,12.689,1.732,7.937,1.732
essential,73.824,70.64,122.793,64.73,85.662,72.215,10.488,37.789,25.515,19.545,24.556,34.914,20.976,85.446,26.019,33.076,27.928,22.226,15.556,25.962,13.528,2.449,19.672,27.313,5.292,25.1,26.476,22.159,23.558,14.629,10.198,19.416,12.166,18.439,2.0,103.523,11.533,21.749,5.477,7.071,5.916,6.0,7.416,24.96,1.0,3.162,4.359,2.449,2.0,4.583,9.381,3.742,2.449,6.708,21.494,13.115,9.644,5.477,17.889,9.798,5.657,6.557,4.359,11.916,1.414,3.0,3.0,11.045,7.0,2.0,12.61,11.747,8.124,4.69,3.606,6.928,4.472,1.0,10.198,1.0,7.141,13.565,2.449,1.0,4.472,1.732,9.849,1.0,3.464,2.0,3.162,1.414,3.464,4.123,3.317,4.243,5.385,4.0,9.381,2.646
involved,92.103,166.066,32.342,57.201,49.487,37.363,51.74,32.311,40.902,20.421,35.972,25.259,11.79,51.769,24.145,17.521,28.671,23.281,6.083,17.916,13.892,4.472,10.149,13.153,2.449,18.574,33.196,2.236,9.487,10.909,12.923,19.131,9.899,5.385,4.583,5.099,16.0,8.246,10.05,4.0,14.0,9.539,3.606,10.536,1.414,17.493,7.0,7.141,1.414,2.236,1.0,75.809,3.464,2.828,14.457,31.161,4.472,3.606,14.177,6.325,19.287,4.359,5.568,10.724,2.0,3.873,28.089,2.0,3.0,16.401,7.483,5.0,7.81,5.568,3.606,4.472,3.606,1.0,5.292,1.0,1.0,2.646,1.0,5.196,4.359,2.236,2.646,2.828,2.449,3.742,5.196,10.344,2.236,4.796,9.539,15.264,5.477,2.0,3.162,1.732
memorable,59.372,106.391,211.374,49.91,22.804,54.046,12.45,28.355,8.718,19.261,26.077,17.321,9.327,20.075,22.891,18.601,11.045,20.688,7.616,17.464,6.083,2.236,48.59,11.619,1.414,3.464,10.583,2.236,64.854,16.523,7.681,2.449,9.327,30.594,4.243,7.616,7.071,7.141,8.0,7.0,7.55,6.403,14.866,18.055,3.606,2.0,4.583,6.782,4.796,2.449,2.0,7.348,3.0,2.0,5.196,2.449,3.606,2.236,11.533,1.732,1.0,3.162,2.828,4.796,9.644,5.477,1.0,4.472,8.246,6.782,12.083,14.387,2.449,8.124,6.928,4.583,5.0,1.0,2.236,2.236,1.0,8.544,1.0,1.0,7.874,1.0,8.185,3.317,1.732,1.732,1.0,1.414,6.481,9.274,1.414,4.0,7.211,2.0,2.646,2.0
unlikely,123.673,54.286,97.55,34.191,36.986,47.127,12.728,17.176,4.796,36.235,8.888,7.55,10.149,43.989,32.14,76.948,24.9,159.759,10.247,12.247,9.22,14.387,11.402,9.22,3.317,24.0,8.185,5.568,5.385,24.228,18.574,43.555,31.016,11.402,6.245,4.0,7.348,8.718,5.831,11.619,27.821,6.557,8.832,21.048,1.0,1.732,2.449,4.796,2.0,2.0,1.0,7.483,3.0,22.45,6.245,2.449,7.81,2.236,7.746,23.367,7.55,6.782,1.414,5.916,1.414,1.0,6.481,6.0,2.646,1.0,3.317,8.66,4.583,1.0,10.488,2.236,2.449,1.0,4.243,1.0,2.0,6.481,1.0,1.0,8.246,1.0,8.246,1.414,3.464,1.0,4.472,2.0,4.359,6.164,1.0,5.292,1.732,1.0,27.839,4.899
cheap,106.757,29.833,19.391,79.36,99.227,67.015,61.644,66.023,16.062,57.21,13.0,77.872,11.916,27.767,38.872,38.562,25.71,3.0,18.601,16.186,4.123,89.532,18.358,15.937,3.162,11.269,9.747,5.657,9.165,33.926,40.187,10.05,26.325,10.536,6.481,4.899,5.196,12.288,49.447,3.464,10.77,11.533,18.841,7.874,3.606,1.414,7.348,23.896,2.236,4.796,3.162,1.414,2.449,7.348,9.487,12.083,5.0,3.606,13.565,6.856,2.449,12.166,15.875,13.928,2.646,16.248,6.083,5.745,4.796,7.0,6.633,7.0,5.196,1.414,4.69,4.899,16.613,1.0,3.162,1.414,1.0,4.123,1.0,1.0,2.828,1.414,10.0,7.616,5.385,2.236,3.317,1.414,12.845,7.211,1.0,7.416,4.69,1.414,6.083,17.176
fair,78.759,70.271,29.933,34.886,155.416,48.59,14.866,44.272,8.718,52.144,22.045,88.899,21.656,34.612,31.048,19.494,14.731,2.0,20.125,35.482,31.559,15.811,13.077,98.245,2.236,9.849,15.588,6.481,20.616,10.05,4.359,3.162,8.832,6.245,3.606,18.921,25.652,5.0,7.416,37.934,9.381,4.243,6.481,11.832,4.583,6.633,5.568,15.652,25.69,5.916,2.236,2.236,8.062,6.245,10.817,9.644,5.745,1.0,15.264,36.592,3.742,21.0,13.416,7.348,2.828,7.141,2.236,4.899,8.544,4.472,8.944,16.34,5.831,1.414,8.185,7.211,6.633,1.0,5.292,1.0,1.0,4.583,1.732,1.0,1.414,2.449,5.568,4.583,9.539,5.292,1.414,2.0,6.403,5.0,7.937,1.732,6.856,2.236,6.403,16.432
alone,13.892,18.385,8.0,24.166,240.645,5.831,4.583,22.023,15.033,4.899,14.177,89.939,3.162,8.307,16.155,3.162,16.371,1.0,7.681,20.174,35.256,5.292,2.449,5.385,1.732,14.866,55.426,13.601,23.937,5.099,3.317,5.477,2.0,1.732,1.414,9.899,21.471,14.422,1.0,17.292,3.606,3.0,2.0,2.828,1.414,3.162,1.732,9.274,3.742,2.449,8.367,3.0,7.071,4.472,9.747,3.317,2.449,1.414,5.745,5.745,1.732,4.243,51.088,9.274,1.0,1.732,3.464,3.162,10.583,1.0,3.606,2.449,1.732,1.414,2.828,2.0,1.414,1.0,3.162,1.0,11.874,17.748,1.0,1.0,1.414,1.0,1.0,1.732,2.828,2.0,1.732,7.81,2.0,6.782,1.414,1.414,2.449,1.0,1.414,1.414
clean,147.885,45.651,19.494,66.363,47.053,83.905,38.354,47.434,14.56,41.304,19.261,29.172,11.045,22.716,26.173,37.789,22.45,6.164,18.921,42.556,46.723,45.033,13.0,18.788,2.646,22.428,27.586,16.031,21.541,21.024,30.381,7.28,13.077,9.95,2.828,24.759,26.777,6.0,48.311,16.583,11.958,15.556,9.11,7.937,3.317,13.0,3.0,21.166,39.37,6.403,10.44,5.657,6.928,7.348,11.045,6.633,4.243,1.414,11.958,4.123,2.236,16.248,10.536,10.63,7.28,15.875,4.69,12.53,10.817,7.348,6.782,5.099,14.283,3.873,20.494,6.164,11.0,1.0,3.162,1.732,5.0,5.657,15.652,2.236,1.0,2.236,25.981,8.062,4.69,3.742,8.485,7.211,17.407,3.606,2.0,4.359,5.099,3.873,4.123,20.64
deep,135.041,40.878,19.545,111.274,40.137,91.777,104.465,59.228,14.697,50.725,21.119,27.0,14.353,18.574,31.89,32.404,27.911,2.646,14.248,11.576,3.0,21.633,30.265,12.247,8.246,18.055,11.489,4.899,17.263,30.116,31.113,12.124,18.493,20.616,4.899,2.828,3.742,13.077,18.708,2.828,9.539,32.818,17.861,15.33,2.0,3.0,10.817,6.481,4.796,8.544,5.099,3.0,1.414,8.367,7.483,4.472,10.724,3.464,12.124,6.708,1.732,5.657,6.633,9.22,3.317,27.839,10.198,6.0,5.099,8.426,4.472,5.292,9.381,2.828,4.69,10.863,17.55,1.0,4.359,1.0,1.0,2.0,1.0,2.236,4.0,1.414,13.748,17.436,8.185,6.083,3.317,2.0,12.369,13.82,1.0,11.0,5.831,2.0,9.695,8.602
tired,94.09,60.819,20.347,122.601,45.815,41.243,120.412,71.113,10.392,49.487,31.193,27.821,14.071,26.907,30.594,33.437,28.036,2.449,63.467,28.231,10.392,2.828,11.225,10.1,2.0,14.629,31.016,7.616,8.718,14.526,9.899,19.131,25.08,10.63,14.0,6.708,7.81,15.906,21.932,2.828,17.407,35.763,13.115,8.66,1.414,3.606,3.742,7.28,2.236,6.083,2.828,6.633,2.646,6.708,9.644,7.071,7.55,2.0,17.321,23.854,1.414,8.124,27.24,9.644,11.576,2.449,4.0,23.558,8.602,19.053,11.225,7.681,5.745,2.828,6.325,10.0,16.492,1.0,13.964,1.0,1.0,5.477,1.0,16.155,1.414,1.414,5.477,12.369,6.557,6.481,2.828,22.023,2.449,9.592,1.0,7.483,4.472,1.732,6.633,2.449
dead,25.923,51.137,12.49,33.287,117.295,49.447,14.56,46.206,33.571,24.617,15.133,69.613,24.698,27.821,30.643,5.657,33.242,1.414,26.401,12.083,37.041,5.477,3.742,17.205,3.606,69.735,55.651,43.932,27.313,2.0,6.325,3.0,9.592,3.0,4.359,16.371,20.785,10.909,5.657,13.964,6.782,89.101,2.828,8.544,3.606,9.798,6.325,24.576,4.69,7.141,38.328,2.0,9.747,19.57,32.062,10.0,6.856,1.414,25.199,32.619,14.491,4.583,21.048,12.923,2.0,2.646,10.0,9.055,7.937,1.732,17.776,15.78,18.628,5.099,11.747,21.166,4.472,1.0,12.53,1.0,16.248,7.874,1.414,5.657,1.0,4.796,1.414,2.0,14.318,54.406,7.0,9.055,1.732,1.414,6.782,4.796,3.606,1.732,3.742,1.0
optimistic,91.951,125.984,74.887,39.256,55.1,39.459,67.845,23.917,7.071,33.106,58.361,24.839,12.649,30.496,30.496,27.185,42.273,23.173,9.0,24.413,7.141,20.347,19.157,6.083,2.0,10.677,11.619,5.745,7.348,16.583,21.564,23.558,19.57,10.817,12.767,4.899,7.616,5.916,8.775,8.718,21.656,7.746,14.491,13.153,1.732,4.0,3.317,10.488,2.0,1.732,1.732,7.211,10.344,4.899,8.718,5.745,3.606,2.236,10.63,7.616,2.449,23.108,4.359,8.775,1.414,12.845,3.0,2.646,12.845,71.694,7.81,9.539,5.916,2.236,5.916,5.568,9.0,1.0,5.916,1.0,1.0,3.873,2.0,1.732,9.487,1.732,3.742,8.185,1.0,1.0,4.0,1.414,8.485,11.874,2.449,2.828,7.55,3.0,7.0,17.916
flexible,101.661,193.15,64.25,39.268,34.583,54.562,20.688,27.604,9.849,30.299,44.833,17.944,7.746,31.113,31.812,50.705,16.703,58.078,7.81,14.967,23.281,16.523,12.124,9.434,2.0,5.385,6.708,2.236,15.524,27.477,19.442,14.0,13.115,6.633,13.856,5.196,17.607,8.246,27.166,10.344,20.952,7.874,11.045,8.66,1.0,22.76,3.742,3.742,6.928,2.828,2.0,2.449,3.742,2.646,5.292,5.831,3.464,4.123,16.941,3.162,4.472,7.55,2.828,8.718,3.606,10.247,3.317,2.646,4.796,8.602,3.162,3.873,3.162,1.414,3.742,14.9,4.583,1.0,2.0,1.732,1.0,3.464,1.0,7.141,7.141,2.646,9.747,8.485,2.449,3.742,1.414,5.099,13.191,4.0,3.464,3.162,3.742,1.732,3.873,8.426
dependent,45.967,80.517,26.363,56.436,76.935,30.0,50.882,21.886,28.844,8.367,69.397,30.381,7.81,35.595,14.107,18.303,32.527,70.378,12.845,20.125,56.196,4.123,14.318,16.248,1.732,23.854,31.209,4.243,8.544,7.746,5.916,46.53,6.633,10.536,3.873,15.906,53.198,24.166,3.742,59.093,15.427,10.863,3.464,10.77,2.236,22.428,2.646,18.055,1.414,2.449,2.646,15.78,56.054,5.477,9.95,25.923,7.616,9.165,8.307,7.81,6.325,9.165,7.071,15.264,2.646,3.873,12.57,7.141,6.403,30.447,4.796,6.403,10.149,4.123,5.196,4.243,1.414,1.0,7.55,1.414,5.099,26.646,3.162,4.583,14.731,14.036,3.317,6.782,1.732,10.149,6.708,19.647,3.162,4.359,5.0,6.928,2.449,8.367,4.243,1.732
dark,132.393,44.317,18.111,78.275,32.047,69.188,100.916,57.096,16.912,49.01,23.0,20.075,14.213,17.861,45.935,31.129,48.456,2.236,17.889,18.815,40.583,17.146,24.021,11.533,2.646,18.166,24.536,23.791,20.372,22.76,24.434,17.436,34.871,14.071,20.688,7.071,20.881,26.115,22.226,12.166,21.977,27.111,7.0,14.933,1.0,11.916,7.616,20.976,8.544,4.583,16.912,10.77,7.211,8.832,8.307,9.22,20.199,2.0,10.149,4.243,3.162,12.49,8.185,16.217,1.0,17.607,4.69,5.831,5.916,12.845,8.0,7.348,12.288,3.606,24.698,10.198,12.083,1.0,2.828,1.0,3.162,8.775,1.0,1.732,2.0,2.646,9.381,14.629,9.11,7.141,8.544,3.0,7.211,8.888,1.0,12.41,6.633,3.873,10.77,6.0
quiet,133.716,53.516,22.023,80.821,27.441,55.453,53.879,43.22,11.489,65.711,9.539,17.578,8.944,19.183,21.564,34.278,25.338,1.0,19.875,20.347,21.726,86.076,14.832,10.1,2.236,15.937,26.514,8.0,8.426,16.432,49.173,6.856,38.794,10.63,4.796,14.353,13.638,17.349,24.062,8.0,18.303,7.416,7.28,9.0,4.123,2.646,2.646,36.865,16.462,2.646,3.0,4.123,26.981,14.353,8.944,6.245,10.44,1.732,12.0,3.742,4.243,23.152,17.0,28.548,1.732,26.814,4.583,5.196,5.916,5.385,4.69,3.317,14.967,3.317,27.074,8.185,25.884,1.0,1.414,1.0,3.742,7.348,1.414,2.449,1.414,1.414,15.133,32.326,5.745,5.292,10.677,2.449,18.762,5.0,2.236,2.236,3.464,1.414,5.385,16.523
traditional,77.795,228.215,86.977,21.772,30.232,25.159,20.543,13.784,10.909,23.77,44.967,14.107,8.66,14.9,20.567,12.124,11.916,13.892,8.426,5.385,10.198,14.318,6.245,10.198,2.0,16.34,7.746,9.798,12.124,5.0,31.145,3.162,17.436,3.873,3.742,5.0,8.307,7.211,7.681,8.307,14.595,5.196,3.317,6.481,1.0,6.0,1.0,13.928,4.899,3.873,3.0,16.062,11.533,7.937,4.243,5.099,3.0,1.0,10.149,2.0,2.0,4.69,2.449,4.583,1.0,7.81,2.236,5.099,3.742,6.325,3.162,3.317,9.11,1.0,12.806,4.583,2.828,1.0,2.0,1.0,1.0,4.899,1.0,1.0,2.236,3.464,2.828,2.828,3.0,3.606,4.472,1.414,3.742,3.162,3.162,2.449,4.123,8.66,3.873,4.472
realistic,84.516,184.892,77.974,47.308,75.439,51.371,27.713,20.881,8.307,26.814,25.1,40.46,13.565,27.731,26.777,26.287,13.038,30.952,14.213,17.176,19.105,13.0,13.0,20.224,1.0,6.245,9.695,8.185,15.1,30.299,21.954,13.454,11.662,7.55,5.0,10.1,15.427,4.69,17.349,17.833,16.912,3.464,8.66,7.681,2.828,8.888,4.472,7.681,10.909,2.0,3.0,5.196,4.69,6.782,10.247,14.56,3.742,1.414,13.892,8.062,12.49,5.745,10.909,3.742,1.732,15.297,2.236,5.0,5.196,7.483,6.481,7.211,5.477,2.646,9.381,7.416,2.449,1.414,2.449,1.414,2.449,8.944,4.123,1.0,3.162,2.236,7.874,6.481,2.828,2.0,1.732,8.062,12.45,8.426,3.873,3.742,4.359,4.359,5.568,9.11
profitable,79.53,146.427,137.142,31.718,45.618,43.186,13.748,17.493,8.602,9.695,58.566,28.513,13.784,16.643,27.586,37.175,24.331,77.891,5.916,12.166,3.606,5.745,15.199,16.093,1.414,14.697,7.937,3.317,11.314,17.776,7.81,13.601,8.426,11.314,8.0,3.0,3.0,8.718,8.602,3.0,6.164,19.596,9.22,8.367,1.0,5.385,28.036,4.69,4.123,2.0,4.123,1.0,5.292,4.243,11.314,22.472,4.899,6.325,11.225,4.243,8.426,7.55,8.307,6.481,2.236,4.899,10.198,2.828,4.0,4.123,4.243,6.557,8.367,9.165,7.416,18.628,5.477,1.0,4.796,2.236,1.0,1.0,1.0,1.0,32.031,2.0,9.055,5.385,2.828,2.646,5.385,1.0,5.099,5.831,2.646,3.742,4.359,2.0,4.796,8.246
limited,190.313,111.009,24.698,45.695,52.115,18.762,39.205,25.573,11.446,42.825,12.45,6.0,7.55,12.689,49.153,68.264,20.736,14.731,9.22,8.0,3.317,35.847,4.359,16.852,4.583,9.11,5.0,1.414,8.544,14.526,32.573,14.318,27.821,3.873,6.708,2.828,2.0,10.296,10.05,3.0,40.682,19.287,3.464,7.416,1.0,2.0,5.831,7.071,2.449,2.0,2.0,2.646,3.0,7.55,2.828,23.431,7.071,4.359,6.481,5.196,1.414,7.071,2.0,7.681,1.0,7.28,8.426,2.236,1.0,3.162,2.828,4.472,5.099,1.0,4.243,4.123,3.317,1.0,5.568,1.0,2.0,1.732,1.414,4.243,2.236,1.0,4.472,2.828,3.317,1.0,3.317,7.55,5.099,4.243,2.236,7.746,1.0,2.0,9.592,5.745
quick,135.281,38.354,13.229,100.414,38.859,55.749,87.0,59.042,6.325,59.607,15.875,32.741,7.0,53.17,23.791,40.706,17.059,3.162,15.297,44.587,2.0,54.249,15.46,15.395,1.414,11.489,14.629,2.646,7.211,29.017,43.612,6.481,23.431,12.649,2.0,2.828,2.236,25.02,49.477,2.646,8.246,7.071,16.583,17.205,2.236,1.414,3.873,5.477,2.449,4.359,3.0,1.0,2.236,6.928,9.165,4.472,8.602,2.646,16.432,5.0,1.732,12.961,10.392,23.452,3.0,25.1,1.414,4.243,7.81,9.539,6.403,8.185,3.873,1.732,4.796,4.359,30.725,1.0,2.646,1.414,2.0,1.732,1.0,5.916,2.0,1.0,16.912,13.528,12.806,2.236,2.236,2.0,16.763,5.657,1.0,7.071,6.164,1.0,6.708,15.906
wonderful,50.2,64.529,124.768,106.311,23.664,62.37,25.298,77.11,17.521,28.531,16.217,14.213,8.367,38.794,36.318,16.062,19.925,5.292,63.64,32.373,14.765,2.646,19.157,10.44,1.414,4.0,31.686,3.606,63.655,19.9,7.141,4.472,25.534,20.881,2.0,70.562,13.266,10.296,11.576,6.325,3.464,12.767,21.354,23.152,1.414,3.873,8.775,9.165,19.698,2.449,2.236,4.69,3.464,6.481,11.874,1.732,9.381,2.236,17.776,4.123,1.414,8.426,1.732,7.348,2.449,10.296,2.0,34.322,10.198,2.0,7.681,9.798,7.0,2.236,13.266,4.472,7.55,1.0,3.162,1.0,1.0,13.964,1.414,1.0,3.0,1.0,10.583,3.606,4.243,2.0,2.449,2.449,6.083,5.745,1.0,7.348,9.95,4.583,9.539,1.732
comprehensive,60.647,154.447,185.978,25.904,37.443,42.965,10.677,17.916,5.292,30.033,29.069,16.279,4.796,8.944,20.664,20.322,4.69,12.207,5.657,5.745,10.954,11.576,7.81,14.318,1.414,3.0,3.162,5.385,29.052,14.036,30.659,9.274,12.961,3.873,1.732,7.141,9.055,2.828,5.385,7.55,7.141,10.1,3.317,7.874,1.732,34.322,3.162,2.828,2.646,3.317,7.616,1.414,2.449,4.0,2.828,2.828,1.732,2.0,8.66,1.414,1.732,3.742,2.828,3.742,2.0,8.485,2.0,2.236,13.077,3.873,3.162,4.583,4.899,1.414,6.481,7.348,2.646,1.0,2.646,1.414,2.646,3.873,1.0,1.0,5.0,1.414,6.856,7.416,2.828,2.0,1.414,1.414,10.817,2.646,2.236,3.162,5.657,1.0,5.0,11.446
guilty,30.299,30.643,20.64,43.209,225.475,59.473,24.678,27.074,6.782,11.358,33.226,26.814,14.799,35.903,10.536,14.071,18.921,2.236,9.539,11.619,9.899,1.0,13.229,18.868,1.732,10.44,45.044,13.416,14.457,14.526,2.828,5.916,8.544,11.533,16.34,8.602,13.748,23.875,8.307,5.0,14.663,13.266,1.0,26.363,2.0,4.123,7.211,4.796,1.0,2.449,2.646,7.0,3.162,4.69,21.048,6.245,14.595,1.0,13.115,20.149,1.732,3.742,9.95,6.481,2.0,2.0,3.0,6.708,6.856,4.0,17.321,18.52,5.099,4.583,3.742,3.873,3.606,1.414,15.588,1.0,2.0,4.69,1.414,1.0,3.464,5.477,2.646,1.732,2.236,1.414,2.828,1.0,1.414,15.166,2.0,4.472,4.69,1.414,3.742,1.0
correct,26.589,54.203,35.917,18.735,87.881,26.134,8.185,17.176,10.863,7.616,11.091,33.392,15.133,31.654,39.837,7.071,18.628,2.646,9.327,31.289,28.46,5.099,5.292,22.159,3.317,11.091,28.844,9.487,6.782,3.317,7.28,1.732,4.899,5.568,3.464,63.977,20.952,14.213,3.0,36.592,11.091,5.292,11.225,11.79,2.236,12.042,4.899,17.635,21.932,3.317,8.367,2.449,17.972,5.292,23.0,11.705,6.245,2.828,17.029,33.882,148.081,17.493,9.644,16.401,5.385,3.742,3.742,6.164,5.916,1.732,11.136,24.434,4.583,4.899,8.307,3.742,3.0,1.0,12.288,1.414,1.414,5.385,16.371,2.0,2.449,16.401,3.0,1.0,5.568,1.414,2.236,10.488,3.162,2.828,11.136,1.732,2.646,2.236,7.483,8.124
honest,86.654,98.762,72.097,43.909,39.573,58.566,32.924,46.303,7.616,24.393,18.735,23.173,10.954,20.075,55.272,20.372,9.0,3.873,20.736,33.076,81.676,10.63,9.0,14.9,2.0,3.742,13.928,5.477,27.111,17.176,12.41,3.317,7.141,5.916,3.317,21.071,52.163,4.899,11.136,26.192,7.211,2.828,11.402,9.798,2.646,16.643,1.414,8.718,64.304,1.732,2.236,14.213,3.606,7.416,9.592,3.0,4.583,1.414,12.53,4.0,4.123,10.198,6.708,7.483,2.0,12.207,1.414,8.124,5.477,6.633,3.873,6.083,4.69,2.646,8.718,6.083,21.749,1.0,3.606,1.0,1.0,10.44,1.414,1.732,2.0,1.414,6.928,9.592,5.916,2.236,2.0,1.732,10.44,5.477,1.414,2.646,9.899,4.583,6.083,8.426
acceptable,29.034,91.356,36.524,14.629,139.32,30.725,5.831,16.492,7.483,9.539,26.077,43.761,15.067,31.984,29.052,5.745,24.556,11.446,14.318,15.556,29.547,7.0,4.796,33.956,1.0,17.578,15.62,9.381,7.483,3.317,9.539,11.225,4.359,3.317,2.828,11.225,29.394,7.28,2.449,17.146,12.207,5.0,5.099,14.318,1.732,11.874,5.916,7.071,82.158,3.464,3.742,1.414,7.211,6.325,8.124,44.71,8.944,1.732,9.644,7.937,28.81,24.819,30.61,11.832,9.95,3.873,8.718,5.099,14.491,1.414,6.325,12.124,7.681,4.359,9.055,5.292,2.236,1.0,5.292,9.849,1.0,3.317,16.673,2.828,1.0,1.0,2.236,1.0,7.348,2.449,5.657,3.162,1.414,1.414,90.945,1.414,2.828,1.732,3.606,10.44
