adj_lemma,SUM,very,more,most,so,not,as,too,much,really,pretty,less,how,even,also,quite,extremely,still,highly,relatively,just,always,particularly,completely,far,only,increasingly,now,all,especially,almost,fairly,truly,incredibly,slightly,absolutely,rather,totally,often,that,already,super,entirely,no,somewhat,well,equally,mostly,potentially,fully,long,immediately,partly,deeply,largely,perfectly,politically,nearly,actually,seemingly,significantly,generally,sometimes,probably,surprisingly,usually,both,real,least,overly,never,ever,currently,yet,simply,unusually,certainly,once,mentally,any,easily,definitely,virtually,otherwise,clearly,little,environmentally,readily,predominantly,hugely,exceptionally,physically,remarkably,about,terribly,utterly,socially,seriously,reasonably,however,previously,financially,sexually,genuinely,wildly,considerably,hardly,historically,purely,economically,apparently,exactly,damn,obviously,then,barely,widely,perhaps,necessarily,extraordinarily,way,directly,mainly,critically,mutually,inherently,therefore,emotionally,heavily,consistently,technically,legally,typically,brand,sufficiently,substantially,amazingly,vastly,of,immensely,downright,morally,similarly,fundamentally,naturally,wonderfully,finally,openly,wide,visually,notoriously,indeed,wholly,uniquely,overwhelmingly,personally,ridiculously,sharply,essentially,commercially,comparatively,thoroughly,than,painfully,exceedingly,possibly,publicly,second,plain,ultimately,likely,culturally,dangerously,traditionally,half,profoundly,primarily,newly,enormously,intensely,longer,kinda,normally,moderately,awfully,closely,practically,strictly,merely,statistically,tremendously,unexpectedly,basically,somehow,extra,decidedly,radically,supposedly,fiercely,terminally,insanely,unbelievably,initially,again,instantly,technologically,over,mildly,distinctly,bit,pleasantly,thus,darn,dramatically,strikingly,minimally,strangely,infinitely,partially,enough,remotely,suddenly,rarely,beautifully,maybe,roughly,vitally,medically,altogether,racially,further,horribly,severely,formerly,reportedly,aesthetically,oddly,visibly,occasionally,when,constantly,excessively,noticeably,acutely,marginally,kind,brutally,broadly,eerily,fiscally,massively,allegedly,chronically,freely,strongly,frequently,intellectually,vaguely,forever,impossibly,cautiously,up,abundantly,undeniably,near,desperately,supremely,notably,solely,deceptively,grossly,stunningly,better,back,universally,officially,woefully,shockingly,keenly,exclusively,clinically,internationally,famously,psychologically,beyond,doubly,globally,abnormally,progressively,literally,ethnically,strategically,though,albeit,first,criminally,understandably,deliciously,overtly,double,markedly,disproportionately,artificially,patently,best,deliberately,dead,admittedly,non,delightfully,greatly,specifically,scientifically,undoubtedly,blatantly,crystal,surely,genetically,refreshingly,astonishingly,positively,unnecessarily,ecologically,bitterly,right,nationally,quietly,recently,eminently,eternally,out,overall,drastically,spiritually,humanly,endlessly,locally,biologically,structurally,gravely,appropriately,prohibitively,sadly,absurdly,soon,nonetheless,darkly,frankly,effectively,bad,spectacularly,tad,around,mighty,suitably,simultaneously,modestly,fantastically,where,arguably,richly,outrageously,impressively,conspicuously,intrinsically,intentionally,hopelessly,uncomfortably,brilliantly,intimately,uniformly,neither,commonly,quickly,lightly,fabulously,blissfully,startlingly,geographically,temporarily,academically,uncharacteristically,theoretically,hilariously,factually,starkly,scantily,nevertheless,stubbornly,narrowly,hopefully,outright,presumably,alarmingly,either,ethically,late,down,plainly,originally,permanently,relentlessly,constitutionally,early,properly,powerfully,actively,breathtakingly,fast,unduly,likewise,frighteningly,why,there,perpetually,functionally,excruciatingly,religiously,persistently,solidly,eventually,reliably,materially,subtly,additionally,exquisitely,predictably,disturbingly,musically,phenomenally,explicitly,online,effortlessly,predominately,singularly,badly,gloriously,curiously,unfortunately,automatically,embarrassingly,tragically,nowhere,objectively,perilously,demonstrably,weirdly,seldom,ultra,legitimately,hauntingly,unseasonably,developmentally,lot,unreasonably,somewhere,unacceptably,exponentially,unbearably,firmly,frustratingly,wickedly,mathematically,staggeringly,honestly,characteristically
moist,2127,277,147,20,138,21,51,151,1,40,10,9,0,4,3,36,31,155,1,32,37,26,5,2,0,6,57,7,14,3,3,28,3,53,124,2,8,1,2,1,14,100,0,0,14,3,2,1,0,1,2,0,0,1,0,46,0,0,1,0,0,7,1,0,10,4,4,2,1,14,0,0,0,7,1,4,2,1,0,0,0,3,0,2,0,2,0,0,1,0,5,0,5,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18,0,1,1,2,0,0,0,0,0,0,1,0,1,46,0,0,1,0,6,0,4,0,0,0,0,0,0,0,14,32,0,0,0,0,1,0,0,2,0,0,4,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,17,0,0,0,0,0,0,0,1,0,0,10,0,0,1,0,0,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ominous,2127,97,830,209,68,12,95,16,2,7,34,64,5,10,8,25,18,3,3,1,0,6,67,0,0,1,26,1,2,32,12,11,10,2,35,1,74,0,6,2,3,1,1,0,29,0,22,0,52,0,1,0,0,4,0,0,0,0,0,3,0,2,5,0,0,2,6,0,0,2,1,1,0,1,0,2,3,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,7,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,1,0,0,0,4,0,5,0,4,0,0,5,0,0,0,0,0,2,2,0,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,4,1,6,0,1,0,1,0,0,0,1,1,0,0,1,4,1,0,0,0,0,2,0,2,0,0,1,1,5,0,1,0,0,0,1,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,20,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,12,0,1,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
inaccessible,2126,23,72,142,41,18,32,36,7,4,10,3,2,5,15,15,7,78,5,45,4,2,5,112,0,3,14,36,1,2,80,14,0,2,3,2,7,57,62,0,0,0,15,0,14,1,3,29,3,1,5,0,1,1,137,1,0,69,0,16,0,19,10,1,2,19,0,0,0,0,2,1,40,2,14,0,1,18,0,0,0,0,67,149,1,1,0,0,0,0,0,9,0,1,0,9,0,0,2,0,268,4,1,0,0,0,1,2,0,1,3,0,0,0,3,0,1,1,0,0,0,0,0,0,1,1,7,4,0,0,1,0,4,0,1,1,0,0,0,0,0,0,2,3,1,0,0,0,0,1,7,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,3,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,31,0,0,0,10,1,2,0,0,0,6,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,1,1,0,0,0,0,9,4,0,0,0,2,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,2,5,0,0,7,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
cohesive,2121,138,1078,178,29,34,87,4,0,30,14,72,7,0,2,8,10,7,20,15,0,6,6,9,0,5,8,1,4,1,0,14,9,7,0,0,4,10,1,1,2,1,8,0,7,1,3,6,2,5,1,0,0,0,3,5,10,0,2,4,0,0,0,0,17,1,6,2,6,1,1,0,0,2,0,8,1,7,0,0,0,1,0,2,0,0,0,0,0,0,1,0,24,1,2,1,33,0,5,0,1,0,0,2,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,3,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,4,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,1,1,1,1,7,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
demanding,2118,345,627,237,43,0,74,118,0,2,14,214,26,1,2,13,39,0,14,2,1,1,10,0,0,0,25,0,0,5,1,4,0,13,0,0,0,1,1,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,1,0,0,0,2,141,0,0,3,0,1,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,31,0,1,0,0,0,0,0,1,1,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
approachable,2117,486,790,126,68,29,49,4,2,24,4,32,1,2,19,31,42,13,20,1,1,42,3,12,1,8,2,0,4,1,2,9,3,15,0,2,3,13,1,4,3,4,4,0,1,2,4,1,0,1,1,2,0,0,0,0,0,0,2,1,1,0,0,0,11,0,6,0,2,0,0,1,1,7,2,3,1,2,0,0,99,1,0,0,0,0,0,4,0,1,2,0,6,0,0,2,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,6,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
european,2116,152,458,123,20,52,15,31,8,17,9,27,8,20,19,6,3,6,2,0,13,2,17,4,2,13,2,2,15,9,21,0,78,2,2,0,5,6,5,0,2,1,10,1,3,1,4,179,2,4,3,0,3,2,53,2,0,0,2,1,0,1,6,8,1,6,0,0,3,1,0,59,1,0,1,0,1,0,0,0,0,4,0,0,6,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,31,0,0,1,0,4,5,1,1,3,2,0,0,0,68,0,0,1,1,0,8,0,0,0,15,0,2,0,0,0,3,0,2,0,0,4,10,1,0,0,0,0,0,2,7,21,3,0,0,0,13,0,0,8,0,0,0,10,0,0,0,1,2,3,0,7,2,9,21,0,0,1,3,0,1,0,0,0,0,14,2,0,0,0,3,1,0,16,0,0,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,23,0,0,0,0,0,1,0,0,0,3,5,0,0,0,0,0,1,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,1,2,1,1,0,0,4,1,0,0,0,0,0,15,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hopeless,2113,30,122,118,215,191,145,16,11,27,77,22,18,25,4,30,3,7,1,2,23,2,3,75,0,2,31,9,15,5,74,11,15,1,4,40,29,43,16,5,10,0,19,0,8,0,15,5,0,1,3,0,0,2,10,4,4,37,0,197,0,2,7,12,1,1,0,1,3,1,6,3,0,11,6,0,1,9,0,0,0,3,10,18,4,0,0,0,0,0,0,0,0,2,2,66,2,0,0,8,2,2,0,1,0,0,5,0,1,1,20,0,1,2,1,0,0,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,3,0,0,0,0,0,0,0,0,2,1,0,0,1,0,8,0,0,1,0,0,0,1,0,0,1,8,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,2,0,0,0,7,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,7,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gruesome,2111,68,276,504,93,13,75,112,4,33,100,41,19,7,5,32,19,2,0,0,10,2,191,0,0,3,32,0,0,22,1,9,25,7,7,6,55,4,46,1,1,1,2,0,15,0,25,3,9,0,0,0,0,1,1,0,0,1,1,1,0,1,27,0,2,0,1,1,2,3,0,0,0,0,0,8,1,2,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,3,1,0,3,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,17,0,1,2,0,0,0,2,2,1,0,4,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,1,1,4,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,6,1,0,0,5,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
moving,2109,580,94,400,58,0,39,1,1,41,12,11,9,11,3,31,42,1,4,0,2,5,27,0,0,0,4,0,1,16,0,2,22,61,1,2,3,0,25,1,1,0,0,0,0,0,7,0,4,0,0,0,0,175,1,0,0,0,0,0,0,1,9,1,13,0,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,6,1,8,1,0,0,1,1,0,0,0,24,0,0,4,0,0,0,0,0,0,1,0,30,0,0,1,15,0,0,0,0,0,1,0,17,0,1,0,0,1,0,0,1,1,0,2,8,0,0,1,0,0,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,69,0,1,6,10,0,0,0,0,0,0,0,0,1,0,9,7,0,1,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,2,3,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,38,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
fake,2108,72,156,35,122,263,129,50,14,39,16,18,10,14,33,0,7,1,2,0,33,14,0,110,1,8,2,2,146,1,12,1,2,9,2,10,3,80,18,0,1,8,33,5,7,0,2,11,10,0,2,0,0,1,8,4,0,0,36,13,0,2,8,41,0,5,4,2,1,2,10,1,1,0,7,0,7,0,0,0,2,4,0,1,24,0,0,0,0,0,0,0,2,3,1,10,0,0,0,3,1,0,0,1,1,0,0,0,1,0,30,1,3,113,1,0,0,1,2,0,1,0,0,0,0,2,5,0,1,0,3,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,0,1,0,0,0,7,3,0,0,0,10,0,2,0,1,0,0,2,0,13,0,0,4,1,10,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,3,3,0,1,0,6,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,11,1,1,0,1,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,3,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,6,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organized,2104,372,1018,109,56,5,40,7,2,6,17,62,14,0,1,9,38,0,95,1,1,0,1,5,0,1,5,0,14,0,0,4,2,11,0,1,0,1,0,1,1,13,0,0,2,112,0,1,0,3,1,0,0,1,0,19,0,0,0,0,0,0,0,0,0,1,3,0,1,3,0,0,1,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
