adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,how,still,highly,always,just,relatively,completely,particularly,far,only,all,now,incredibly,truly,fairly,especially,increasingly,almost,rather,slightly,absolutely,totally,super,often,entirely,well,that,somewhat,already,no,equally,fully,long,potentially,perfectly,mostly,nearly,deeply,actually,significantly,seemingly,both,largely,probably,never,sometimes,politically,least,generally,usually,surprisingly,ever,currently,overly,simply,definitely,easily,certainly,any,immediately,real,once,yet,readily,otherwise,environmentally,hugely,clearly,mentally,virtually,exceptionally,unusually,about,utterly,physically,remarkably,socially,terribly,partly,genuinely,seriously,however,reasonably,damn,exactly,wildly,financially,previously,way,then,little,perhaps,hardly,purely,historically,considerably,obviously,sexually,directly,necessarily,brand,economically,therefore,barely,inherently,extraordinarily,apparently,consistently,widely,emotionally,amazingly,mutually,typically,wonderfully,naturally,visually,downright,technically,finally,immensely,morally,vastly,sufficiently,similarly,indeed,predominantly,ridiculously,fundamentally,uniquely,wholly,substantially,critically,wide,second,kinda,personally,thoroughly,openly,culturally,notoriously,exceedingly,commercially,heavily,likely,publicly,plain,essentially,ultimately,comparatively,painfully,half,possibly,mainly,closely,legally,overwhelmingly,profoundly,intensely,primarily,dangerously,practically,statistically,enormously,insanely,somehow,moderately,awfully,merely,normally,tremendously,extra,newly,strictly,radically,instantly,darn,unbelievably,basically,over,supposedly,again,decidedly,distinctly,pleasantly,initially,technologically,mildly,thus,infinitely,beautifully,minimally,traditionally,strangely,remotely,aesthetically,rarely,maybe,fiercely,vitally,of,dramatically,partially,horribly,enough,strikingly,constantly,oddly,altogether,further,medically,kind,suddenly,terminally,unexpectedly,noticeably,massively,roughly,freely,forever,occasionally,acutely,excessively,brutally,impossibly,sharply,undeniably,frequently,abundantly,intellectually,vaguely,fiscally,eerily,visibly,near,supremely,deceptively,stunningly,severely,notably,broadly,shockingly,beyond,strongly,non,universally,reportedly,chronically,solely,literally,than,albeit,clinically,racially,deliciously,formerly,marginally,up,exclusively,grossly,progressively,keenly,globally,first,officially,woefully,back,though,allegedly,longer,doubly,desperately,understandably,delightfully,overtly,specifically,undoubtedly,surely,disproportionately,admittedly,abnormally,famously,cautiously,markedly,greatly,refreshingly,blatantly,overall,scientifically,patently,eternally,spiritually,genetically,endlessly,positively,astonishingly,criminally,crystal,ecologically,strategically,deliberately,drastically,bad,unnecessarily,psychologically,right,biologically,soon,nationally,eminently,out,sadly,tad,absurdly,humanly,recently,quietly,dead,artificially,appropriately,locally,structurally,suitably,frankly,internationally,simultaneously,around,nonetheless,arguably,fantastically,spectacularly,bit,effectively,darkly,intrinsically,brilliantly,impressively,bitterly,richly,prohibitively,intimately,intentionally,outrageously,ethnically,when,neither,quickly,commonly,hopelessly,uncomfortably,uniformly,mighty,hilariously,blissfully,gravely,geographically,theoretically,hopefully,fabulously,late,startlingly,likewise,factually,actively,fast,properly,outright,academically,nevertheless,conspicuously,better,temporarily,additionally,presumably,early,breathtakingly,effortlessly,alarmingly,eventually,powerfully,subtly,ethically,lightly,perpetually,starkly,why,plainly,relentlessly,originally,permanently,reliably,explicitly,frighteningly,either,weirdly,unfortunately,musically,functionally,online,exquisitely,uncharacteristically,materially,scantily,objectively,excruciatingly,constitutionally,disturbingly,singularly,ultra,legitimately,gloriously,predictably,stubbornly,demonstrably,exponentially,tragically,curiously,phenomenally,automatically,unduly,religiously,solidly,persistently,embarrassingly,honestly,modestly,continuously,hauntingly,comfortably,frustratingly,nicely,unbearably,nowhere,unreasonably,conveniently,achingly,ostensibly,staggeringly,somewhere,distinctively,perilously,down,presently,mathematically,wickedly,badly
startling,10032,243,1969,2605,551,100,314,67,150,4,273,146,67,60,467,9,18,132,1,50,39,6,12,156,0,16,5,2,10,146,38,101,4,133,538,27,35,2,0,224,3,0,10,219,16,0,103,0,2,8,4,0,1,1,12,1,5,55,1,2,1,197,1,4,1,3,2,1,0,0,17,1,0,19,0,4,1,17,5,0,1,0,1,5,0,0,2,0,2,6,4,3,0,6,0,50,4,7,0,0,13,0,1,0,0,11,4,8,32,0,1,0,2,0,0,0,0,0,3,1,0,1,6,6,0,1,1,0,2,0,0,33,27,3,2,0,0,0,9,10,23,0,1,1,1,1,0,0,0,1,2,0,0,1,0,0,1,0,0,2,0,1,0,2,0,1,0,2,0,0,0,0,4,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,4,16,0,15,1,0,0,0,1,2,1,1,0,3,0,0,8,0,0,1,4,0,1,1,8,8,0,0,1,0,2,0,0,0,0,1,28,0,0,0,0,0,1,12,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,6,0,0,0,1,0,4,4,0,1,2,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,1,0,0,2,11,0,4,0,18,0,0,0,22,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,7,0,0,1,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
equitable,10022,71,8114,464,16,235,82,0,8,2,8,92,0,16,4,3,19,3,11,14,6,46,11,3,1,22,2,2,0,111,35,0,10,5,4,0,13,2,0,1,10,0,0,5,3,0,2,15,22,0,14,2,0,0,0,0,1,12,3,0,1,0,7,29,6,0,2,1,0,0,1,1,0,2,0,0,0,1,1,0,2,6,0,1,0,0,0,2,2,2,0,4,180,1,1,8,0,2,18,0,4,0,5,1,0,1,0,2,9,7,0,0,0,0,0,2,0,23,1,0,0,0,4,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,4,2,2,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,2,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5,0,1,0,0,52,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
organized,10008,1634,5008,500,263,20,88,50,42,6,93,297,1,7,30,184,49,3,430,9,2,11,23,5,1,3,58,3,60,11,14,1,20,1,2,2,2,4,65,0,0,573,16,28,3,0,1,3,2,1,63,2,0,1,0,0,0,8,0,0,0,1,4,5,3,3,1,0,1,16,5,1,3,0,0,0,1,2,1,0,0,0,0,14,6,0,7,1,2,2,0,7,0,6,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,3,1,0,0,5,0,1,13,5,5,0,0,2,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,0,1,0,0,1,5,2,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,27,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
heartbreaking,9949,329,1072,1749,740,46,244,102,419,4,171,76,83,138,119,48,24,57,1,83,555,0,68,190,0,33,16,2,87,450,3,154,3,118,57,17,450,47,8,280,2,3,3,28,12,0,54,1,1,19,2,9,16,18,15,0,1,155,1,7,0,301,0,1,2,3,13,2,0,0,84,15,1,12,0,2,10,44,9,0,10,0,3,1,0,0,3,0,1,155,0,0,0,13,1,47,7,9,0,8,2,1,0,0,0,7,10,1,1,1,0,0,12,0,0,1,0,0,4,0,2,5,2,1,0,8,4,0,2,5,1,0,48,0,5,7,1,0,1,9,16,0,1,1,4,3,0,0,0,0,13,10,3,0,0,0,0,0,0,2,0,7,0,76,0,7,0,2,0,0,0,5,12,5,0,0,2,0,0,0,4,1,2,0,0,4,5,1,0,0,3,0,10,0,0,3,2,0,0,0,0,0,2,0,2,27,0,0,5,0,0,0,1,2,0,11,0,1,4,3,0,2,9,6,1,0,0,0,0,8,0,1,0,0,1,50,1,0,8,0,0,3,15,0,0,0,0,0,1,2,0,0,0,0,0,0,0,11,0,0,1,0,0,1,10,0,11,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,9,3,3,1,0,2,2,2,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,17,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,1,2,0,0,0,39,0,0,1,0,0,3,9,0,39,0,4,0,0,0,0,0,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,2,3,8,0,0,0,1,1,1,0,0,0,0,0,0,0,5,1,0,0,1,3,0,0,0,0,3,0,0,4,0,8,2,1,0,0,0,7,1,0,0,0,1,0,0,0,5,0,1,2,0,2,0,9,0,0,0,4,0,0,0,1,0,0,0,0,0,0
catholic,9946,632,578,369,48,1572,36,115,61,8,16,60,120,111,15,23,9,90,26,15,22,2,18,46,7,29,78,20,6,248,9,18,11,13,11,0,2,14,10,20,39,4,0,8,27,0,7,70,41,0,3,406,0,208,27,0,1,38,335,15,8,4,0,11,3,10,11,4,3,3,9,3,0,10,0,0,0,28,3,0,4,0,1,6,0,0,0,2,0,2,0,3,0,0,2,44,6,2,2,0,0,0,0,5,0,9,0,2,4,17,58,0,12,0,1,14,0,0,3,3,5,0,2,3,1,0,2,0,13,5,0,1,0,4,1,0,0,0,10,0,13,1375,0,9,49,9,0,0,0,0,0,1,46,21,32,1,0,0,362,3,2,0,20,1,0,0,12,4,237,0,0,455,35,31,62,0,3,0,0,0,1,0,0,1,0,0,0,3,53,2,0,0,1,3,0,22,0,21,90,0,1,0,3,0,0,0,0,218,0,5,0,1,1,18,0,2,0,2,1,1,3,0,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,1,0,2,0,1,0,4,0,0,3,0,1,0,0,0,3,7,0,0,106,5,4,1,0,1,1,0,1,0,0,0,50,3,6,52,0,0,0,0,1,28,0,1,0,7,2,0,1,0,0,21,78,3,1,5,0,0,5,0,3,1,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,4,0,1,0,0,0,0,0,0,4,0,0,0,4,1,11,0,0,0,1,0,0,1,6,1,0,0,0,0,1,0,0,0,0,0,6,0,0,11,1,0,27,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,55,0,0,0,0,0,1
flawless,9927,18,203,271,346,1037,496,31,46,143,166,10,13,40,37,5,11,26,1,109,136,30,217,2,2,30,42,7,11,85,25,2,4,795,14,0,602,72,9,6,41,7,4,4,30,0,43,3,3,4,84,20,1962,0,5,0,158,16,18,3,18,1,1,0,13,38,7,8,1,0,109,4,0,5,0,1,0,20,6,0,199,0,0,2,0,347,10,1,45,82,26,2,0,0,0,6,6,2,2,6,30,0,0,16,0,6,0,1,41,2,1,0,0,1,0,2,0,0,1,0,1,0,13,35,0,1,5,0,10,3,86,17,7,181,2,0,9,0,1,8,6,0,3,7,2,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,3,35,0,3,0,0,1,0,0,2,0,1,0,0,1,146,1,0,1,2,0,0,0,13,1,1,0,0,0,5,3,4,52,0,8,14,0,0,0,1,2,0,2,1,14,0,0,0,0,3,2,1,0,0,0,0,1,0,0,1,1,1,2,1,0,2,1,0,1,0,1,1,0,40,1,0,0,0,8,0,8,2,0,1,0,0,7,1,349,0,0,8,0,1,0,0,0,0,0,3,1,0,0,27,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,3,0,0,3,0,1,0,0,0,0,0,4,0,0,3,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,4,0,1,0,0,1,0,3,0,0,0,4,0,1,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,3,0,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,31,0,0,0,0,2,0,2,0,1,0,0,0,0,2,0,0,0,0,0,5,11,0,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
pleasurable,9911,729,3473,1306,367,184,605,26,103,32,7,214,74,71,113,219,9,25,155,53,32,8,13,61,0,39,12,0,75,79,5,36,4,23,21,0,4,14,11,19,21,5,13,11,6,0,40,6,17,8,7,9,0,70,19,2,4,25,5,0,5,9,0,25,16,21,16,5,0,0,12,3,0,8,0,13,6,51,2,0,13,0,24,2,0,0,13,1,0,9,30,8,2,2,1,13,3,12,6,2,6,1,0,15,0,3,1,1,3,48,0,2,5,19,1,7,0,0,2,0,20,5,3,18,0,2,16,75,2,7,5,8,7,0,2,97,1,1,0,6,2,0,3,2,20,6,0,0,0,0,0,7,17,0,0,0,8,0,0,1,0,3,2,5,0,4,1,0,0,0,0,5,5,164,0,0,0,0,10,6,3,2,0,4,34,4,21,3,2,0,4,4,4,0,0,2,2,1,9,0,3,0,10,1,6,0,1,0,12,6,8,5,1,0,0,2,0,1,0,4,1,7,9,2,1,0,0,1,1,8,0,4,0,0,0,0,1,0,0,1,0,7,1,1,0,6,0,0,0,0,7,0,0,0,1,0,3,1,2,1,2,0,0,3,1,1,3,0,0,8,8,0,0,5,0,2,2,0,0,0,0,0,1,0,0,11,0,0,2,0,1,4,0,0,1,0,0,0,0,9,1,0,7,0,0,2,2,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,3,0,0,1,3,9,0,0,0,3,0,1,1,1,0,0,0,0,2,0,1,2,0,0,1,0,0,0,2,0,0,1,3,0,1,0,0,1,0,3,0,0,3,2,1,0,0,2,0,1,6,0,0,0,0,0,0,0,1,0,0,3,1,1,0,5,0,1,0,2,11,0,0,0,1,4,0,0,2,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,2,0,3,0,2,0,1,2,0,0,1,0,0,1,0,0,0
static,9865,360,808,85,137,2517,121,314,32,64,213,204,29,25,106,24,0,19,9,32,93,656,151,6,1,74,33,35,13,11,434,2,16,122,202,13,15,28,3,69,52,2,1,132,4,13,14,19,68,5,9,212,47,1,14,0,47,11,285,0,421,24,0,3,40,40,20,24,3,14,14,0,1,0,1,0,0,20,1,0,130,0,0,0,0,57,1,6,1,12,12,33,1,4,3,1,0,2,18,2,3,0,0,27,0,8,2,3,10,28,8,0,2,1,0,25,1,2,2,0,19,4,11,3,0,5,4,0,19,4,1,11,1,0,1,0,1,0,2,2,0,8,0,10,1,1,0,0,0,0,4,1,0,0,3,3,3,0,0,2,0,0,130,4,14,3,1,3,24,0,2,1,0,2,13,3,4,0,0,0,9,0,2,7,11,0,0,1,10,2,1,0,0,41,0,2,4,1,0,1,7,5,0,3,1,1,0,17,22,1,0,32,2,0,0,2,11,5,2,7,1,1,26,2,0,0,0,3,1,0,2,0,16,0,11,4,0,1,0,0,0,1,4,0,1,0,0,3,1,1,0,2,0,0,1,13,0,0,0,6,0,0,0,2,1,0,3,0,1,0,8,0,0,6,0,0,0,4,1,1,0,0,0,2,2,0,0,0,1,1,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1,0,2,0,1,1,2,0,0,0,1,0,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,7,0,0,0,0,0,4,5,1,2,0,1,0,0,0,0,2,0,1,0,2,1,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,2,1,1,0,0,1,0,0,0,0,0,3,0,1,0,1,2,5,0,0,0,1,2,4,0,0,0,0,2,0,0,2,1,0,6,1,0,0,0,1,13,0,0,0,21,1,1,1,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,2,0,3,0,0,0,0,0,0,0
distracting,9856,1286,1005,257,485,552,234,1477,254,32,123,624,37,81,315,156,21,30,123,10,95,0,49,61,0,59,11,0,168,13,15,28,29,59,124,73,3,25,38,73,10,14,24,170,4,0,45,1,6,121,1,5,1,5,15,1,4,20,0,2,52,60,3,39,3,10,2,9,1,57,23,9,6,7,0,2,3,4,1,0,19,0,35,2,5,0,2,0,1,17,1,3,1,58,0,6,17,5,0,8,0,6,1,1,3,1,7,17,7,0,1,1,5,1,0,4,0,0,9,3,9,6,1,0,0,3,4,0,3,19,1,92,24,0,1,9,0,0,10,15,2,0,1,0,0,2,0,0,0,0,12,0,7,0,0,2,4,0,1,3,0,16,0,19,0,7,0,8,1,0,0,6,4,7,0,28,0,0,9,5,4,5,17,23,2,7,2,1,0,0,0,4,5,0,0,0,0,0,4,14,4,0,44,6,1,3,6,0,3,1,0,6,2,0,0,11,0,0,14,3,0,12,8,1,9,0,0,0,0,0,3,4,0,0,0,42,0,3,0,5,0,3,4,0,0,1,0,0,1,0,4,0,1,4,0,0,0,2,0,11,1,0,0,0,0,0,4,0,0,2,0,0,0,0,1,1,0,0,4,0,0,0,0,2,1,1,0,1,3,7,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,8,5,0,0,0,0,1,9,0,2,12,0,1,0,0,0,0,1,0,19,1,0,0,0,0,0,0,0,0,1,2,0,1,0,3,4,0,1,9,4,0,2,2,1,0,1,0,0,10,0,0,0,0,0,0,1,1,1,6,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,4,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,2,4,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,1,0,0,0,3,3,3,0,0,2,0,0,0,0,0,1,0,0,0,0,2
slick,9839,1513,326,29,553,233,1000,927,526,169,1412,111,76,41,144,149,42,132,4,19,36,18,7,66,41,8,76,52,124,10,63,34,38,11,85,59,7,17,397,24,0,3,11,32,62,1,36,0,7,22,10,7,0,0,4,4,3,18,1,0,15,8,1,5,6,13,33,3,0,76,2,12,0,15,0,0,54,8,3,0,21,0,0,2,0,0,16,19,3,1,0,11,1,7,0,0,28,9,7,17,2,0,0,0,9,8,3,1,3,0,0,4,4,0,0,3,0,0,0,0,0,5,4,4,0,1,17,0,22,12,6,30,4,12,0,1,0,0,2,13,2,0,5,1,1,0,0,1,0,0,14,0,2,0,0,8,7,2,0,1,0,4,0,1,6,0,0,7,0,0,0,0,2,1,1,39,1,0,0,5,3,3,8,4,3,2,7,3,0,0,1,17,6,0,0,7,2,2,1,1,0,4,2,0,0,9,0,3,2,0,1,2,1,0,0,0,1,1,2,5,1,0,2,1,1,0,0,7,0,6,5,0,0,0,0,3,0,7,1,7,0,6,1,0,0,0,0,0,1,0,5,9,0,2,2,0,3,0,0,1,0,2,0,0,0,0,2,0,0,5,1,0,1,0,0,2,0,0,1,0,0,3,2,1,0,0,1,0,3,3,0,1,0,0,3,1,5,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,4,0,2,0,0,0,0,3,3,0,0,0,0,1,8,1,0,9,0,0,1,0,0,2,6,0,0,0,0,1,4,20,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,3,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,2,0,5,0,0,1,0,2,0,0,3,0,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,5,0,4,6,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0
moist,9804,1388,715,92,656,112,267,610,197,7,57,52,14,40,162,165,5,655,10,113,143,89,15,23,1,24,67,25,288,9,93,24,86,11,39,505,6,6,480,30,1,9,5,74,81,0,5,9,15,2,211,9,0,2,6,0,0,12,0,0,5,6,0,3,21,21,43,6,1,70,4,12,2,3,0,2,7,10,30,0,8,0,0,1,0,0,33,21,2,2,0,17,0,1,3,1,2,5,19,3,0,0,0,0,1,5,5,3,0,0,0,0,3,0,0,1,0,0,4,92,1,6,0,217,0,1,27,0,6,112,48,0,1,0,0,1,0,0,47,2,3,2,12,0,6,0,0,0,0,0,1,0,28,0,0,2,3,0,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,5,3,0,0,0,0,9,1,86,2,5,13,0,49,2,0,0,0,1,31,0,2,2,3,2,1,11,0,0,4,0,0,67,0,2,2,0,0,0,1,0,0,0,0,2,0,8,0,136,3,0,0,0,0,5,0,2,1,0,0,0,1,2,0,18,0,14,0,0,3,1,0,5,0,0,4,0,14,1,0,0,1,0,4,0,1,0,0,1,3,0,0,0,2,0,0,169,0,4,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,28,0,0,1,1,0,0,7,1,0,0,0,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,6,0,0,4,0,0,1,0,2,0,5,1,0,1,0,0,0,3,0,1,0,0,0,1,0,3,1,0,1,0,0,55,0,0,0,0,0,0,0,5,0,0,0,0,0,0,23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,71,13,0,0,0,0,2,11,10,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,3,14,0,8,0,27,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
instrumental,9780,1106,418,407,639,68,242,10,170,39,54,22,31,2399,68,79,39,31,138,23,43,0,79,116,2,92,195,23,21,23,10,53,19,19,6,0,112,21,3,60,198,11,2,6,9,0,31,49,33,7,0,451,4,3,32,5,3,72,266,18,2,9,1,1,4,7,1,4,1,1,13,11,1,28,0,1,6,17,2,2,10,0,79,20,0,0,2,0,1,4,1,1,1,1,20,1,0,4,0,0,0,0,3,13,0,31,4,5,1,391,1,0,13,0,18,2,0,1,20,0,1,1,19,2,1,0,2,0,4,0,0,0,0,0,1,5,1,4,0,5,13,34,0,4,1,22,0,3,0,7,0,13,2,0,0,0,1,0,8,10,0,1,7,9,0,0,9,2,90,0,1,0,5,0,88,0,1,0,2,0,13,0,0,76,1,3,0,0,55,0,0,0,2,3,0,4,58,0,1,0,2,0,0,25,0,0,0,2,0,0,0,1,2,0,4,0,1,3,0,4,1,0,1,0,4,0,1,0,0,0,0,5,0,0,0,3,0,0,1,0,0,6,1,0,1,0,0,1,1,1,0,0,0,0,2,1,0,0,4,1,0,28,0,24,2,0,2,0,0,0,0,0,1,19,0,0,0,0,2,0,0,4,0,8,2,0,0,0,1,1,3,8,2,0,1,0,3,0,0,17,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,1,8,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,3,0,7,3,0,0,0,5,0,0,0,1,4,5,0,0,0,6,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
preferable,9775,34,1480,561,25,287,137,1,50,391,1,132,155,217,18,8,2,270,156,1053,33,2,0,8,1062,42,13,15,0,8,6,7,5,19,10,22,6,1,0,263,8,5,6,7,0,0,2,0,3,2,1,11,0,0,125,6,5,5,3,127,15,73,11,26,158,165,0,2,3,0,5,155,4,288,1,3,1,0,0,0,0,405,13,142,1,0,2,0,0,0,1,1,13,1,0,1,0,3,0,0,3,0,3,1,15,4,0,34,6,0,0,2,83,1,0,12,0,15,65,3,9,0,10,0,2,0,0,2,14,0,4,1,1,0,0,9,54,251,0,0,22,0,0,0,0,3,2,0,0,1,1,8,1,0,2,0,0,0,0,15,0,0,1,12,0,0,0,6,1,0,1,0,2,0,0,0,2,0,1,0,33,0,0,2,4,2,2,0,3,0,1,1,0,0,0,0,2,6,3,0,0,1,1,15,336,0,1,0,1,1,9,0,3,0,0,0,3,0,0,0,0,3,0,4,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,5,0,1,0,1,0,0,0,1,0,0,0,0,4,1,0,7,1,13,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,10,88,0,1,0,0,0,0,50,0,0,3,0,2,1,1,0,1,0,0,0,0,7,5,0,1,0,0,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,6,22,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2,0,0,0,0,2,1,1,0,0,2,0,5,0,0,0,1,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,4,0,2,0,0,0,0,0,1,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
