adv,PosStrictVers,Pos%ofStrict,PosTrivialVers,Pos%ofTrivial,VersDiff,PercDiff
red-and-white,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
recursively,1,0.0046074456321415404,26,0.010763817015110743,25,0.006156371382969202
record-breakingly,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
reallly,1,0.0046074456321415404,71,0.029393500310494723,70,0.02478605467835318
ear-bleedingly,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
sensorially,1,0.0046074456321415404,31,0.012833781825708962,30,0.008226336193567422
selflessly,1,0.0046074456321415404,51,0.021113641068101843,50,0.016506195435960304
dynastically,1,0.0046074456321415404,14,0.005795901469675016,13,0.0011884558375334755
durn,1,0.0046074456321415404,26,0.010763817015110743,25,0.006156371382969202
hopping,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
honey,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
homogeneously,1,0.0046074456321415404,64,0.026495549575657213,63,0.021888103943515674
homo,1,0.0046074456321415404,15,0.00620989443179466,14,0.0016024487996531191
holly,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
redily,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
shehab,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
sharp,1,0.0046074456321415404,21,0.008693852204512523,20,0.004086406572370983
shandilya,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
shade,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
shabby,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
sexily,1,0.0046074456321415404,89,0.036845373628648315,88,0.03223792799650677
sexiest,1,0.0046074456321415404,40,0.016559718484785758,39,0.011952272852644217
sex,1,0.0046074456321415404,24,0.009935831090871455,23,0.005328385458729915
sicker,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
sickenly,1,0.0046074456321415404,14,0.005795901469675016,13,0.0011884558375334755
shy,1,0.0046074456321415404,23,0.00952183812875181,22,0.00491439249661027
shrilly,1,0.0046074456321415404,41,0.0169737114469054,40,0.01236626581476386
shovel,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
shorter,1,0.0046074456321415404,41,0.0169737114469054,40,0.01236626581476386
shimmeringly,1,0.0046074456321415404,38,0.015731732560546472,37,0.011124286928404932
sentimentally,1,0.0046074456321415404,103,0.04264127509832333,102,0.038033829466181786
scrubbed,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
bleedingly,1,0.0046074456321415404,15,0.00620989443179466,14,0.0016024487996531191
single-handedly,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
simvoly,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
simple,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
silly,1,0.0046074456321415404,27,0.011177809977230387,26,0.006570364345088847
sight,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
sigh,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
blantantly,1,0.0046074456321415404,19,0.007865866280273236,18,0.0032584206481316956
bisexually,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
bipinnately,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
secondly,1,0.0046074456321415404,68,0.02815152142413579,67,0.023544075791994253
seahawks,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
se,1,0.0046074456321415404,48,0.01987166218174291,47,0.01526421654960137
sculpturally,1,0.0046074456321415404,54,0.022355619954460774,53,0.017748174322319232
scruffily,1,0.0046074456321415404,23,0.00952183812875181,22,0.00491439249661027
bookishly,1,0.0046074456321415404,26,0.010763817015110743,25,0.006156371382969202
bone-chillingly,1,0.0046074456321415404,31,0.012833781825708962,30,0.008226336193567422
bona,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
bollock,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
bogey,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
blurringly,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
blues,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
rubbish,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
saccharinely,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
rv,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
brashly,1,0.0046074456321415404,123,0.050921134340716205,122,0.04631368870857466
scribbly,1,0.0046074456321415404,11,0.004553922583316084,10,-5.3523048825456464e-05
bowl,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
boundedly,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
bottom-line,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
bosnian,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
satin,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
sasha,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
sappily,1,0.0046074456321415404,15,0.00620989443179466,14,0.0016024487996531191
sample,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
salary-cap,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
sagely,1,0.0046074456321415404,22,0.009107845166632168,21,0.0045003995344906275
sacrificially,1,0.0046074456321415404,18,0.0074518733181535915,17,0.002844427686012051
sacredly,1,0.0046074456321415404,30,0.01241978886358932,29,0.007812343231447779
sevens,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
serbs,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
serbia,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
seperately,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
separatists,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
shell,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
satirically,1,0.0046074456321415404,101,0.04181328917408404,100,0.0372058435419425
satiny,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
elusively,1,0.0046074456321415404,76,0.031463465121092944,75,0.026856019488951402
scantly,1,0.0046074456321415404,20,0.008279859242392879,19,0.0036724136102513384
scantily,1,0.0046074456321415404,36,0.014903746636307183,35,0.010296301004165643
scantilly,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
scaldingly,1,0.0046074456321415404,16,0.006623887393914303,15,0.002016441761772763
scabrously,1,0.0046074456321415404,15,0.00620989443179466,14,0.0016024487996531191
head-smackingly,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
ple,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
head-scratchingly,1,0.0046074456321415404,34,0.014075760712067896,33,0.009468315079926355
hazily,1,0.0046074456321415404,66,0.0273235354998965,65,0.02271608986775496
hawkishly,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
havin,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
hava,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
haughtily,1,0.0046074456321415404,37,0.015317739598426828,36,0.010710293966285287
hassle-totally,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
hassle,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
heartstoppingly,1,0.0046074456321415404,17,0.007037880356033948,16,0.0024304347238924074
heartrendingly,1,0.0046074456321415404,41,0.0169737114469054,40,0.01236626581476386
heartly,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
heartlessly,1,0.0046074456321415404,51,0.021113641068101843,50,0.016506195435960304
heartachingly,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
healthy,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
healthfully,1,0.0046074456321415404,33,0.01366176774994825,32,0.009054322117806709
saturated,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
rubbed,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
boxing,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
screwball,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
scot,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
scornfully,1,0.0046074456321415404,20,0.008279859242392879,19,0.0036724136102513384
scorching,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
scintillatingly,1,0.0046074456321415404,42,0.017387704409025047,41,0.012780258776883506
scatologically,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
pessimistically,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
pesky,1,0.0046074456321415404,28,0.011591802939350032,27,0.006984357307208491
piously,1,0.0046074456321415404,69,0.028565514386255438,68,0.023958068754113895
icy,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
choicelessly,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
chocolately,1,0.0046074456321415404,17,0.007037880356033948,16,0.0024304347238924074
chockablock,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
chock,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
pinchingly,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
pimply,1,0.0046074456321415404,29,0.012005795901469675,28,0.007398350269328134
piddly,1,0.0046074456321415404,22,0.009107845166632168,21,0.0045003995344906275
photo,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
phonily,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
philologically,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
phenominally,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
phenomenologically,1,0.0046074456321415404,43,0.01780169737114469,42,0.01319425173900315
pitiably,1,0.0046074456321415404,64,0.026495549575657213,63,0.021888103943515674
pitchy,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
pitching,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
piping,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
butt,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
pinpoint,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
pinnately,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
pinkly,1,0.0046074456321415404,14,0.005795901469675016,13,0.0011884558375334755
platform,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
plastically,1,0.0046074456321415404,14,0.005795901469675016,13,0.0011884558375334755
planarly,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
plaintively,1,0.0046074456321415404,50,0.020699648105982196,49,0.016092202473840654
plains,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
pl,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
pixel,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
pity,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
drunkenly,1,0.0046074456321415404,68,0.02815152142413579,67,0.023544075791994253
drug-totally,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
drop,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
paternally,1,0.0046074456321415404,23,0.00952183812875181,22,0.00491439249661027
pat,1,0.0046074456321415404,18,0.0074518733181535915,17,0.002844427686012051
pasty,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
passingly,1,0.0046074456321415404,48,0.01987166218174291,47,0.01526421654960137
pas,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
polio,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
pneumatically,1,0.0046074456321415404,20,0.008279859242392879,19,0.0036724136102513384
plural,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
pletely,1,0.0046074456321415404,25,0.010349824052991098,24,0.005742378420849558
plesantly,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
plentifully,1,0.0046074456321415404,22,0.009107845166632168,21,0.0045003995344906275
cheerily,1,0.0046074456321415404,131,0.054233078037673355,130,0.04962563240553181
immanently,1,0.0046074456321415404,45,0.01862968329538398,44,0.014022237663242438
pleasebe,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
possessively,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
pop-culturally,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
polymyalgia,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
polymorphously,1,0.0046074456321415404,15,0.00620989443179466,14,0.0016024487996531191
polymorphous,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
politicly,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
politicaly,1,0.0046074456321415404,19,0.007865866280273236,18,0.0032584206481316956
choc,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
chirally,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
chin,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
chicly,1,0.0046074456321415404,57,0.023597598840819706,56,0.018990153208678168
chick,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
chest,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
chess,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
cherlapally,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
cloudlessly,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
closly,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
closest,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
clontully,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
clonally,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
cliche,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
perishingly,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
periously,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
commandingly,1,0.0046074456321415404,57,0.023597598840819706,56,0.018990153208678168
comletely,1,0.0046074456321415404,17,0.007037880356033948,16,0.0024304347238924074
pancake,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
persistent,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
colloidally,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
coagulase,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
co-op,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
co-most,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
oxidatively,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
overwhemingly,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
compleatly,1,0.0046074456321415404,27,0.011177809977230387,26,0.006570364345088847
comple,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
competely,1,0.0046074456321415404,50,0.020699648105982196,49,0.016092202473840654
compeltely,1,0.0046074456321415404,18,0.0074518733181535915,17,0.002844427686012051
compassionate,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
commercialy,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
partway,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
parte,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
paralyzingly,1,0.0046074456321415404,69,0.028565514386255438,68,0.023958068754113895
