adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,still,highly,always,just,relatively,completely,particularly,far,only,now,all,incredibly,fairly,especially,truly,increasingly,absolutely,rather,slightly,almost,super,totally,entirely,well,often,that,no,already,somewhat,equally,long,fully,potentially,perfectly,deeply,mostly,actually,nearly,significantly,probably,never,both,politically,seemingly,generally,sometimes,usually,surprisingly,ever,currently,largely,definitely,overly,immediately,certainly,any,simply,real,easily,yet,readily,once,environmentally,hugely,partly,exceptionally,otherwise,clearly,unusually,about,mentally,physically,remarkably,virtually,socially,terribly,utterly,genuinely,seriously,reasonably,damn,exactly,however,wildly,way,financially,considerably,then,historically,hardly,perhaps,necessarily,obviously,sexually,therefore,consistently,extraordinarily,directly,widely,barely,amazingly,inherently,economically,mutually,previously,apparently,finally,technically,visually,immensely,naturally,emotionally,vastly,typically,sufficiently,critically,substantially,ridiculously,wonderfully,little,indeed,purely,downright,personally,fundamentally,uniquely,wide,wholly,similarly,openly,predominantly,publicly,commercially,kinda,exceedingly,culturally,heavily,thoroughly,notoriously,comparatively,plain,morally,painfully,likely,closely,essentially,overwhelmingly,possibly,legally,ultimately,half,statistically,intensely,enormously,dangerously,profoundly,insanely,mainly,strictly,moderately,awfully,primarily,tremendously,somehow,radically,darn,practically,unbelievably,normally,instantly,newly,basically,pleasantly,over,technologically,again,merely,minimally,supposedly,thus,infinitely,initially,aesthetically,remotely,vitally,distinctly,mildly,fiercely,decidedly,traditionally,rarely,dramatically,maybe,strikingly,kind,enough,horribly,strangely,terminally,partially,beautifully,constantly,altogether,further,medically,freely,unexpectedly,oddly,noticeably,suddenly,roughly,forever,acutely,abundantly,sharply,brutally,impossibly,massively,brand,fiscally,excessively,eerily,least,undeniably,deceptively,supremely,occasionally,frequently,near,stunningly,vaguely,solely,broadly,universally,visibly,beyond,notably,shockingly,first,reportedly,chronically,strongly,clinically,marginally,literally,keenly,albeit,progressively,back,globally,intellectually,cautiously,doubly,disproportionately,abnormally,though,longer,undoubtedly,officially,exclusively,desperately,formerly,markedly,surely,understandably,deliciously,specifically,severely,overtly,greatly,allegedly,overall,refreshingly,admittedly,eternally,famously,genetically,patently,drastically,delightfully,strategically,astonishingly,bad,nationally,racially,scientifically,endlessly,ecologically,biologically,non,soon,woefully,humanly,artificially
loyal,35618,4857,3889,8647,1306,1042,1149,344,268,25,258,374,33,236,162,1292,1051,134,271,38,25,271,115,5,128,67,68,594,65,52,221,26,154,27,1,2,66,161,56,4,32,45,0,102,16,49,77,39,17,24,265,90,26,0,0,4,26,51,57,35,78,7,80,38,180,8,105,16,37,3,17,0,14,19,0,24,0,254,0,43,0,62,35,10,24,2,0,0,67,1,0,15,100,23,13,12,16,6,17,9,0,0,1,9,18,3,3,37,7,1,8,34,41,8,1,3,51,6,0,4,91,33,0,1,0,49,17,3,2,29,48,1,2,17,30,0,8,0,2,110,5,10,0,17,12,22,7,15,0,0,44,2,7,23,22,1,0,0,8,7,1,7,36,7,0,35,1,0,555,11,4,16,39,8,7,4,3,24,55,0,0,4,2,18,32,4,2,5,0,16,0,6,4,0,33,5,7,10,1,2,0,4,0,3104,4,57,1,1,4,1,4,13,0,15,0,0,3,4,0,0,0,1,5,4,1,0,1,69,0,3,1,2,4,6,271,0,10,2,1,6,0,17,2,0,0,2,2,3,9,5,2,4,6,2,6,8,0,34,0,1,2,3,1,0,1,0,0,0,2,1,1,5,9,4,6,8,3,67,1,0,1,0,3,4,3,3,18,1,0,2,36,89,2,0,0,0,0,4,0,0,0,0,13,0,0,2,0,0,0,0
fundamental,35500,2334,9879,15364,1955,295,1264,124,407,56,487,136,46,370,158,113,94,6,22,55,12,25,22,1,58,46,51,22,133,22,167,35,527,107,0,15,4,20,4,25,27,2,2,4,10,102,7,1,28,1,16,4,38,5,3,7,4,36,0,30,5,4,8,1,3,0,5,8,4,2,14,0,15,3,1,3,0,13,0,3,1,35,2,15,1,5,0,0,3,0,1,1,19,10,10,4,2,0,18,1,0,1,0,5,7,3,13,8,25,1,77,3,8,3,0,1,3,2,3,0,1,6,0,0,0,0,0,0,0,1,9,5,1,0,6,0,16,11,0,1,2,4,0,0,21,0,0,0,0,2,2,3,0,1,0,2,0,5,1,4,0,5,1,6,1,3,1,0,0,1,0,5,0,2,4,0,0,2,9,8,6,1,1,6,1,1,1,7,0,0,0,7,2,0,16,25,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,3,0,0,0,1,1,1,0,29,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,3,0,0,1,1,0,1,0,3,0,3,0,0,1,1,4,2,0,1,0,0,1,0,2,3,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,4,0,0,1,0,0,0,3,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,5,3,1,0,0,0
desperate,35477,927,4778,2626,9195,1048,1465,574,1128,30,692,276,229,349,263,144,334,5,171,628,4,95,145,0,63,434,324,62,104,54,395,3140,313,264,122,544,24,80,11,7,306,496,1,220,186,248,35,1,18,3,11,13,48,43,0,77,25,75,24,156,14,164,37,1,37,13,0,11,16,6,10,0,76,28,0,46,0,32,0,3,1,2,31,144,5,18,3,1,2,4,2,15,88,17,12,1,16,21,63,7,0,167,0,23,0,9,57,11,85,23,19,2,2,0,0,0,2,1,65,0,3,86,14,0,0,0,3,21,0,7,38,0,0,5,3,0,25,2,32,2,2,8,0,3,50,4,0,2,0,23,3,0,0,4,1,0,24,1,9,15,0,7,5,19,0,7,16,0,7,0,15,5,11,5,0,2,9,1,2,8,0,1,9,4,2,2,5,9,0,3,0,11,20,0,16,8,0,0,0,0,0,2,11,4,4,0,2,0,16,1,0,8,10,8,3,0,4,8,5,4,5,0,2,8,1,62,0,3,1,0,0,3,2,1,0,3,1,0,0,2,0,0,10,4,11,2,10,0,0,1,5,18,2,5,4,29,2,0,0,0,11,0,4,5,4,0,1,0,4,0,0,7,8,3,7,0,5,0,0,7,37,4,0,1,3,0,5,0,0,9,3,1,0,0,0,1,1,0,0,0,0,0,4,0,0,0,8,1,1,0
hungry,35174,3976,1269,148,3850,4402,1292,1378,2712,116,471,956,437,278,290,377,2906,1,2023,691,3,9,217,15,69,151,477,94,21,97,246,147,15,89,60,18,305,12,1,10,216,398,3,169,23,60,254,2,13,1,9,11,316,1,11,128,314,147,6,14,12,23,63,3,255,14,2,73,119,8,34,13,64,108,3,31,0,14,0,0,2,18,1,86,26,6,4,172,2,0,2,90,0,51,45,2,49,10,18,4,6,2,4,13,1,4,15,10,72,35,7,14,12,0,0,12,5,0,1,0,2,20,12,0,9,1,8,18,0,6,8,1,0,5,1,0,18,0,5,1,0,2,0,0,3,1,0,0,1,41,13,3,0,1,5,0,49,0,9,19,0,1,2,12,0,1,4,0,10,2,7,1,18,0,0,16,32,2,4,4,0,12,1,11,5,12,9,4,2,11,2,29,19,0,3,4,2,2,1,5,0,0,11,7,8,0,34,1,15,0,0,0,3,8,1,1,0,336,1,1,0,0,3,4,2,60,0,43,6,0,1,0,2,5,3,0,26,0,0,1,0,2,4,17,0,0,3,0,0,0,11,9,1,0,2,3,244,0,0,0,25,0,2,0,11,0,10,0,0,0,3,11,11,7,4,0,219,1,0,12,11,3,1,12,0,0,2,0,1,2,33,3,1,0,0,1,0,1,0,0,0,1,20,0,2,0,7,0,0,1
anxious,35136,4707,4173,1160,4068,1352,1130,1521,1241,73,354,2220,130,706,576,803,490,307,540,440,8,11,571,1,97,190,447,209,38,262,42,971,3,157,233,37,153,18,3,6,186,63,1,369,236,137,65,1,7,1,175,29,61,3,4,86,29,97,2,25,62,57,60,9,103,7,1,77,493,9,50,0,27,104,10,26,0,16,1,8,0,13,12,150,33,0,6,6,4,0,390,101,3,38,23,5,4,15,18,6,1,6,4,21,0,7,24,4,71,13,36,10,8,0,0,0,0,4,43,0,13,41,0,0,0,4,115,4,0,15,14,0,0,8,1,18,15,2,12,13,2,1,0,0,18,5,0,2,1,14,73,5,0,4,5,0,3,3,14,30,0,0,16,14,0,0,8,0,37,3,3,19,2,5,0,9,15,5,6,3,0,4,1,7,8,3,4,1,0,110,0,15,16,0,2,5,0,36,1,0,0,2,32,1,8,0,2,0,16,1,1,1,7,12,2,0,0,129,1,5,0,0,4,10,15,46,0,3,14,0,0,0,2,1,0,0,42,0,8,1,0,4,5,12,0,0,16,2,0,0,75,11,5,0,2,24,75,0,17,0,2,5,4,1,1,1,0,1,17,4,8,17,3,12,2,0,84,5,2,8,224,0,1,38,11,2,1,2,0,13,3,3,0,0,0,0,0,0,0,0,1,0,3,0,1,1,4,0,0,0
minor,35003,6865,2224,2019,960,303,998,369,296,17,828,25,468,48,278,359,77,0,13,201,9578,13,9,10,2137,20,81,95,1159,2,35,23,7,377,11,23,31,17,9,4,134,5,4,10,137,17,10,0,22,0,0,457,20,4,7,59,4,16,1,1538,76,41,245,31,9,4,22,9,1,1,8,0,7,12,0,4,0,17,0,0,0,11,61,6,2,10,0,2,12,0,1,9,8,1,6,16,3,3,407,0,1,0,5,10,2,13,30,5,8,0,0,1,7,0,0,0,3,0,2,0,21,176,0,3,2,0,1,0,3,57,10,0,0,19,0,3,15,0,0,0,1,0,0,0,27,0,9,0,0,7,35,1,0,1,0,446,0,0,1,22,0,6,2,15,1,20,0,5,2,1,0,1,0,22,7,6,3,8,0,2,0,1,0,0,9,0,0,2,1,0,1,3,24,0,35,0,2,15,0,0,0,26,0,0,48,1,12,1,3,0,0,8,0,0,0,0,1,0,4,7,3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,5,1,11,4,0,0,0,10,0,0,0,1,1,0,2,10,0,0,2,0,1,0,95,0,0,0,0,0,0,3,0,12,0,2,0,5,0,12,1,3,0,1,0,1,0,0,9,2,0,57,1,1,0,0,0,0,1,5,0,0,0,1,1,0,0,1,0,0,0,0
bizarre,34955,1754,4665,6743,2615,231,1503,690,1284,24,690,190,250,99,652,250,52,30,37,780,6,449,293,1,34,4,31,250,88,120,1435,840,292,1278,402,148,43,464,39,11,518,56,4,110,615,282,1,2,10,21,48,10,12,2,6,3,3,59,5,240,8,523,11,8,6,0,0,22,1,0,32,0,212,15,0,1,0,21,0,4,2,17,23,4,10,0,1,3,15,0,2,10,530,59,56,5,13,2,105,36,0,0,0,2,11,2,16,2,16,7,3,8,25,0,0,0,31,12,2,0,0,25,0,0,6,2,3,2,1,45,9,0,0,12,224,2,18,3,632,1,8,48,0,20,72,0,0,0,1,34,15,0,1,47,11,1,174,2,1,1,0,1,5,5,3,5,0,5,12,1,3,33,13,0,2,1,18,0,0,2,2,4,1,12,0,0,1,0,7,1,0,1,18,0,5,2,4,8,0,0,0,12,17,0,30,1,2,1,4,13,0,12,0,18,1,0,54,1,14,6,2,0,6,4,2,2,0,0,1,1,0,1,9,2,0,0,2,4,0,12,0,17,83,43,0,10,1,0,0,1,0,28,7,8,1,2,0,0,1,0,0,0,17,2,0,0,1,0,7,0,0,1,0,4,2,0,0,0,1,0,0,21,1,1,8,0,1,3,2,35,0,11,0,15,0,110,0,3,0,0,0,1,6,0,0,0,0,0,2,0
shocked,34948,1502,1369,183,4066,2138,1668,973,1824,97,1041,175,242,601,1272,390,1337,20,468,1136,9,1388,153,0,77,58,873,77,56,66,350,14,942,355,216,157,46,1088,59,6,365,69,1,35,352,229,118,5,0,2,1140,30,402,7,0,83,45,436,0,25,24,83,61,12,20,2,2,87,42,38,39,0,113,17,131,3,0,15,0,5,4,1,0,139,0,1,14,10,0,0,0,110,413,584,41,5,8,51,29,2,0,0,5,144,0,42,20,16,101,3,37,14,1,1,0,3,5,0,1,1,2,56,9,0,3,2,38,15,0,7,17,0,0,0,1,44,47,2,43,56,1,0,1,1,28,5,0,0,0,108,0,8,7,51,0,0,10,2,8,9,0,4,2,11,0,1,19,0,1,5,0,152,2,5,0,3,4,2,9,17,0,7,0,5,4,11,2,2,191,4,0,43,8,0,6,11,0,207,0,7,0,3,86,0,1,0,15,1,11,0,3,0,18,3,0,2,1,59,1,67,0,0,0,2,11,52,0,7,0,0,0,2,1,9,0,0,2,0,2,0,0,2,7,20,2,0,1,0,0,3,234,108,1,1,84,33,0,1,0,0,89,0,0,0,1,0,1,0,21,1,0,19,3,6,2,0,0,0,0,5,129,0,1,18,1,74,5,1,0,11,0,2,0,0,1,8,0,0,1,0,0,0,4,0,0,0,26,0,0,0
deadly,34905,1014,5535,6404,1555,609,2259,166,109,234,284,916,1644,188,265,368,182,74,105,64,2,9,676,277,50,41,27,109,12,319,87,397,131,46,2,59,28,9,1,4,909,10,7,89,11,203,15,0,6483,6,1,25,30,43,3,26,12,43,29,13,7,959,74,24,31,1,1,9,3,18,14,2,14,6,1,12,0,41,3,0,1,35,44,8,48,4,0,1,2,2,0,9,22,1,27,0,6,5,4,3,3,2,3,10,6,3,40,15,8,0,6,9,11,3,0,1,2,10,3,1,8,14,2,2,0,1,5,1,1,11,5,0,1,2,0,1,20,2,128,0,1,14,0,0,20,0,0,0,1,1,16,0,0,5,54,0,3,0,0,13,0,0,5,193,0,52,2,1,1,0,7,2,9,2,0,1,1,1,4,4,0,0,1,8,27,13,1,1,0,0,0,8,3,0,21,4,3,0,0,0,0,0,0,1,14,1,60,1,9,1,0,4,5,0,0,0,3,1,2,17,0,0,4,0,1,7,0,1,1,0,0,0,1,3,0,0,1,0,2,4,14,1,46,35,2,3,0,1,0,5,0,0,1,5,0,3,0,0,0,0,51,0,5,5,0,0,1,0,10,6,0,5,2,1,0,0,0,5,0,4,0,16,4,1,0,0,3,1,0,0,2,5,0,0,1,8,0,1,1,0,0,0,0,2,0,1,0,0,0,0
last,34848,23692,765,280,708,779,63,76,134,264,69,136,55,138,47,41,112,5,189,97,12,5,6,34,342,86,9,2,25,6,35,2,88,10,127,164,42,6,2,78,90,37,0,13,50,1,1296,1,47,15,0,2,45,88,3,300,104,6,0,26,41,22,127,5,66,111,1,11,0,1,21,0,2,1,4,9,1,38,0,0,0,0,0,4,0,289,1,2,2,8,0,3,4,0,4,1,2,2,3,0,1,0,1,83,0,5,206,3,1,0,11,9,0,3,2,2,1,0,0,0,6,22,13,3,0,0,2,0,0,63,1,1,0,0,4,0,6,0,1,0,1,1,0,1,1,0,0,1,0,4,0,0,7,0,0,0,1,0,1,111,0,2,0,246,3,8,0,4,0,0,0,0,0,0,2,2,1,0,2,0,0,0,8,0,19,0,0,6,1,41,0,23,1,0,34,10,0,1,1,0,0,3,1,0,4,1,35,1,75,0,1,3,0,0,0,0,1,0,0,1,0,0,2,0,2,48,8,6,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,13,0,1902,17,0,3,0,2,9,0,2,0,4,0,0,0,0,0,0,11,3,1,3,0,0,1,1,3,0,0,1,1,0,1,10,1,0,2,1,2,0,0,0,0,0,0,0,9,0,0,0,0,0,4,1,0,0,0
crowded,34788,4242,4433,2256,2719,809,1091,4418,537,43,937,4100,15,45,629,541,64,53,328,22,61,15,131,1,13,60,38,198,194,64,6,1600,5,168,27,15,213,18,2,8,187,48,5,1429,105,47,11,4,42,0,2,10,7,0,1,4,116,10,1,5,26,66,186,39,9,9,0,4,356,0,5,0,0,21,2,10,0,30,0,17,0,25,37,1,75,1,0,1,9,1,0,72,2,3,16,4,20,5,4,2,3,0,1,1,1,9,2,0,6,0,4,5,19,0,0,0,12,0,0,0,7,2,0,0,11,8,2,1,4,27,5,2,1,44,4,3,2,0,14,0,0,1,0,0,14,0,0,0,0,21,13,0,55,1,40,2,1,0,8,7,8,0,23,1,0,0,0,0,24,6,35,0,77,0,0,21,68,0,2,0,0,9,1,27,69,0,8,0,5,363,0,7,0,0,0,3,1,0,1,3,0,1,6,3,1,6,86,0,0,1,0,0,25,1,0,0,2,13,0,0,0,0,7,4,0,59,0,2,1,0,0,3,51,13,0,0,11,0,22,3,0,1,3,6,0,1,0,0,0,0,0,3,2,1,0,0,6,0,0,0,2,0,6,5,0,0,0,0,2,0,3,2,0,2,0,0,12,5,0,1,3,1,0,46,1,0,2,0,0,4,0,4,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0
tasty,34684,9094,1145,411,3061,379,2213,241,2558,746,1948,375,473,345,2085,525,539,19,192,159,31,10,364,116,288,8,91,667,88,292,164,5,45,360,10,6,1342,67,4,13,32,98,3,69,25,241,8,0,27,76,2,5,71,1,13,28,2,175,0,5,27,24,25,344,18,0,0,105,7,2,54,10,27,49,2,35,0,3,0,4,0,124,32,1,22,12,0,0,31,0,0,17,8,22,142,52,361,4,23,7,46,0,6,1,0,4,0,12,11,0,0,46,20,0,0,0,193,7,0,0,0,13,1,0,5,4,18,1,0,7,3,2,2,82,129,2,32,0,48,0,1,24,0,1,9,0,0,0,0,18,12,1,0,6,3,0,26,0,0,1,0,0,0,4,0,5,1,0,8,1,13,3,52,0,0,13,32,0,9,6,0,248,0,97,2,1,0,1,4,0,1,2,8,1,5,3,10,2,1,3,0,3,0,0,5,2,3,0,4,3,1,6,0,18,0,0,5,0,3,0,0,0,16,3,2,1,0,0,0,0,0,0,5,2,0,0,1,1,0,32,6,27,2,0,0,8,1,1,0,2,0,5,5,16,1,7,0,0,0,0,1,0,13,1,0,0,1,0,0,0,0,12,0,4,2,0,0,0,0,3,0,60,1,0,2,0,3,4,18,9,0,7,0,0,0,44,0,10,0,0,0,0,3,0,0,2,0,0,0,0
religious,34569,4085,3359,2396,262,5343,378,449,274,108,104,1218,392,163,184,393,73,830,49,77,15,16,860,11,127,15,95,19,69,147,273,141,6,34,20,1233,89,25,50,5,141,26,1,18,96,32,45,22,14,4,3965,146,61,101,5,10,48,57,11,26,35,48,37,8,14,6,92,7,282,2,15,0,32,16,0,4,0,29,0,4,35,5,14,55,17,2,0,0,5,10,3,52,1,87,43,2,7,11,10,3,0,0,0,8,26,16,12,113,42,0,7,3,5,23,2,6,0,181,0,0,3,20,1,6,0,1,26,0,2,18,36,0,1,2,1,0,21,505,14,46,132,22,0,25,10,118,100,21,0,1,4,10,109,24,6,3,3,0,2,3,1,162,50,14,1,14,4,0,194,1,6,211,9,59,411,124,1,144,4,8,12,0,11,1,2,2,76,26,0,0,1,6,40,4,49,15,0,1,0,39,0,76,15,41,31,146,4,0,11,4,1,0,3,10,0,3,0,0,0,1,0,2,2,6,5,2,1,1,0,0,1,0,0,3,0,0,28,1,8,10,0,5,3,7,1,0,61,37,8,2,13,0,13,0,5,1,1,229,0,10,7,0,3,2,0,0,1,0,0,3,1,2,3,5,4,128,3,34,2,0,0,0,160,9,611,2,17,0,0,2,0,3,0,15,0,1,0,0,0,0,0,0,0,0,0,84,2,0,0,1
awkward,34540,3326,3049,2398,1579,648,1354,866,1641,38,747,1123,117,160,449,624,237,46,314,449,25,91,277,0,78,17,112,590,68,182,57,140,9,899,1245,75,463,134,8,17,331,75,0,74,1039,113,27,2,472,27,30,22,6,4,1,23,51,55,157,64,44,551,53,30,16,3,8,56,18,4,35,0,27,72,1,11,0,23,0,7,0,30,40,2,13,12,3,66,15,1,4062,177,10,14,65,1,29,4,78,9,13,1,1,6,3,2,21,10,16,14,6,7,25,1,0,1,25,32,0,3,8,10,0,5,12,10,17,8,1,23,13,0,0,22,55,12,3,1,84,7,3,12,0,3,58,1,0,5,1,158,37,7,2,9,11,2,99,7,499,3,0,3,3,29,5,6,1,1,37,5,2,17,23,3,0,2,34,1,16,8,1,8,2,31,3,3,2,4,2,1,0,2,18,0,3,2,1,42,4,2,0,9,33,0,50,5,3,5,13,0,1,8,120,18,9,1,22,5,2,4,0,0,4,14,11,22,1,2,3,0,0,13,25,4,0,0,4,0,0,10,1,42,130,25,0,4,10,0,1,11,18,14,10,1,13,4,4,0,0,5,3,0,25,4,1,0,0,0,15,1,1,12,2,6,1,0,7,7,1,4,11,28,1,1,1,1,1,4,3,40,4,18,1,1,0,59,4,0,0,0,10,0,6,0,0,2,0,3,0,0
strict,34339,12124,3133,491,1538,642,1417,2230,653,1120,1122,1666,741,90,686,900,54,22,41,25,237,12,235,301,30,24,13,214,605,103,16,495,30,325,42,8,262,9,0,5,66,111,11,170,91,79,4,1,19,6,1,4,16,8,40,3,12,19,0,20,31,38,54,21,79,5,1,6,463,0,4,6,3,45,0,4,0,11,7,1,0,52,22,3,85,3,0,1,8,0,1,13,2,2,9,19,8,4,20,0,6,0,15,5,10,3,5,11,1,1,2,2,32,0,0,0,4,0,0,0,15,13,0,0,0,1,4,1,3,22,22,0,3,32,2,0,3,1,0,0,3,9,0,2,54,0,0,0,0,10,28,1,1,1,135,27,0,15,2,1,0,1,2,6,1,1,0,0,7,0,1,0,14,2,0,22,9,0,2,0,0,2,0,9,18,0,3,0,0,4,0,4,0,0,23,4,3,4,0,0,0,0,2,3,6,22,0,4,3,0,0,4,1,2,0,0,2,1,0,5,0,0,1,2,2,1,0,0,0,1,1,7,16,0,0,4,56,0,4,4,0,2,1,2,1,1,0,1,0,0,0,0,16,0,0,1,0,1,0,1,0,0,5,12,0,0,0,0,1,3,5,3,1,0,1,0,0,13,0,3,8,1,1,4,4,2,4,1,1,3,0,49,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0,0,4
applicable,34312,606,1647,1070,182,11377,923,23,266,109,37,272,98,1688,92,42,703,232,186,133,2,73,483,4,2296,101,74,19,14,376,53,19,33,12,2,5,11,62,73,57,52,3,0,30,22,1153,631,206,184,87,1,68,77,2,2,36,15,22,0,5,1128,4,74,17,27,186,29,40,2,442,107,0,6,0,309,25,143,3,3,4,4,2,217,68,0,0,0,1,15,1,5,4,0,4,1,13,0,17,9,5,0,0,1,61,3,34,9,139,20,0,35,15,3,1188,727,10,2,5,3,4,27,7,0,6,0,1,5,1,3,22,5,0,3,0,1,0,13,0,0,23,2,30,0,20,19,0,1,1,23,1,2,5,3,2,0,0,0,0,2,44,2,7,2,9,47,3,1,1,0,1,0,2,1,63,45,1,2,87,2,4,0,0,88,0,43,36,8,9,0,0,0,7,5,2,6,20,5,7,1,25,1,5,0,0,0,4,21,0,13,4,0,1,0,5,0,13,1,3,3,7,3,0,2,7,0,1,7,1,0,0,1,0,0,2,0,0,0,12,2,2,1,1,0,5,0,0,0,26,788,904,0,0,2,1,6,0,0,4,64,4,12,1,0,0,0,82,0,0,1,0,0,0,58,6,0,20,0,5,0,7,0,0,96,0,0,2,1,1,0,0,5,0,0,0,0,0,1,0,0,27,0,5,5,0,0,9,1,0,1,0
calm,34171,5873,3052,344,3125,436,1930,421,680,1584,1107,70,69,174,693,317,252,1,610,141,3096,470,58,90,59,225,170,165,493,27,25,6,121,288,111,70,108,205,30,11,73,21,9,37,144,33,25,10,3,470,24,370,35,42,33,10,21,82,4,141,397,60,446,430,52,16,163,20,19,10,12,37,7,121,2,35,1,72,0,0,0,48,168,4,282,3,32,9,463,5,1,9,55,4,5,112,6,16,13,1,18,1,31,49,4,8,10,4,1,1,3,31,28,0,0,0,105,3,0,1,61,56,40,0,3,1,74,49,0,82,28,0,1,6,62,2,8,1,4,1,1,12,0,1,19,1,1,4,0,7,15,0,0,1,7,87,0,0,1,6,0,11,5,0,0,0,1,0,5,0,14,9,6,23,0,14,24,2,10,10,0,2,1,36,245,32,9,18,11,1,0,26,1,0,9,3,12,27,0,2,0,3,3,2,18,4,10,1,2,13,7,14,1,205,0,0,55,5,16,5,0,0,19,95,39,29,0,4,0,0,0,1,11,0,0,0,7,286,0,0,116,19,1,2,11,2,1,1,2,0,18,0,17,15,6,27,1,0,1,2,2,0,4,4,2,0,1,3,0,0,16,8,0,1,0,0,1,7,6,2,0,0,0,0,0,0,0,15,10,0,8,9,2,0,1,7,0,11,0,0,0,0,4,0,0,0,4,0,0,7
technical,34000,3700,9356,1892,417,903,345,2032,371,323,344,1201,28,53,497,460,22,5673,24,116,64,15,73,2,115,1,87,102,311,40,31,149,3,266,89,23,176,9,27,35,108,23,2,5,225,17,17,21,2,4,166,226,9,3,2,4,4,52,1,76,13,45,22,25,14,2,200,5,520,1,6,0,48,33,1,2,0,4,1,20,36,21,19,4,6,4,0,0,5,0,0,25,5,4,15,15,0,5,12,7,0,4,0,4,1,0,5,26,6,0,1,4,12,1,1,2,9,11,0,0,0,21,0,0,0,9,7,0,2,12,12,0,1,10,5,2,2,1163,2,0,6,3,0,10,9,0,16,0,1,5,16,0,31,4,3,3,0,0,1,4,0,42,11,1,11,2,6,2,22,0,1,3,20,83,172,40,6,65,2,2,1,1,1,4,1,1,0,6,1,2,0,2,150,5,6,2,1,1,0,18,0,1,15,2,4,2,1,0,0,1,0,5,8,0,0,7,4,0,0,12,4,0,2,4,0,0,1,0,0,0,0,2,6,4,0,0,21,0,1,1,4,8,5,4,0,1,3,28,1,0,0,0,0,0,0,0,0,12,0,0,0,0,9,2,1,0,0,0,0,0,0,0,0,2,0,29,2,1,1,0,0,0,9,0,11,1,1,1,2,3,0,4,0,1,0,2,0,4,0,0,0,6,0,0,1,104,0,1,0,0
wet,33880,5212,699,107,2883,1378,725,4472,981,414,492,166,387,134,485,616,3938,4,353,245,162,299,219,33,66,189,1941,133,173,74,19,70,16,289,574,54,219,111,10,50,222,19,9,792,107,25,85,65,41,9,2,89,45,16,30,39,118,47,0,8,67,84,110,26,33,17,6,25,177,10,15,31,31,68,4,14,1,135,0,0,7,135,7,6,431,7,0,0,6,4,0,15,4,1,34,16,28,7,13,4,4,0,17,77,26,4,9,20,16,0,4,59,26,2,0,40,10,4,0,1,14,4,1,2,0,0,38,1,2,48,35,0,9,13,17,1,16,2,5,0,0,0,0,2,12,1,9,1,0,12,20,0,7,204,29,7,4,0,1,10,0,0,3,29,0,0,23,0,4,1,12,1,6,18,1,39,37,6,20,1,0,4,3,12,50,36,15,3,1,22,0,19,11,0,2,5,0,7,0,4,0,3,18,0,16,10,2,1,7,0,0,14,13,5,1,48,4,201,3,7,0,0,8,2,15,18,0,4,0,4,0,2,6,5,0,0,102,0,0,2,1,1,18,39,3,2,5,0,0,1,52,0,8,2,11,0,9,0,0,6,10,0,20,12,6,1,0,0,1,0,64,5,5,1,2,4,4,10,3,2,0,22,0,7,0,0,0,4,0,0,3,10,0,0,0,4,0,1,0,0,0,0,2,0,0,1,13,1,0,3
substantial,33849,4895,14185,2676,577,678,741,265,404,36,1759,609,24,197,1305,123,532,17,37,14,118,4,80,3,45,44,14,42,1331,23,101,47,7,451,3,4,11,1,7,10,145,54,0,581,48,88,5,2,132,1,5,1,27,8,6,16,4,42,3,13,41,53,32,58,4,5,1,8,10,3,28,0,2,23,1,27,0,38,0,5,0,19,7,12,15,1,0,7,11,0,0,19,2,13,14,58,1,6,16,1,0,9,1,3,2,16,6,6,18,0,7,4,4,0,0,6,4,2,3,0,5,19,1,1,1,0,3,9,1,7,82,2,1,1,8,2,23,0,1,1,0,4,0,1,26,0,0,0,1,1,6,6,0,4,0,10,3,3,0,31,0,0,2,22,4,2,0,11,0,0,3,1,2,0,0,9,2,1,4,1,0,0,0,2,4,0,1,0,2,1,0,6,3,1,3,3,0,1,0,6,1,0,0,0,1,3,6,2,0,0,0,12,0,0,0,1,1,2,0,92,0,0,3,1,1,1,0,1,0,0,0,0,2,5,0,0,6,1,4,4,4,0,4,6,0,0,2,0,0,0,2,0,2,3,2,3,0,0,4,0,0,0,2,1,0,0,13,0,0,1,3,7,0,6,2,1,0,1,1,12,0,0,3,0,0,4,2,2,1,3,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,2,1,0,0,0
